time,OD600,medium
0,0.08473090695562263,glucose
1,0.09510222217255382,glucose
2,0.08826631678045975,glucose
3,0.0981285792336701,glucose
4,0.10862217351071857,glucose
5,0.1117457479425057,glucose
6,0.12245675179198558,glucose
7,0.16019764800808886,glucose
8,0.19594954313889204,glucose
9,0.24705559013872044,glucose
10,0.31298124494654045,glucose
11,0.39571909667126187,glucose
12,0.45419890480144726,glucose
13,0.5234934539446524,glucose
14,0.5750665653489123,glucose
15,0.6101398139654944,glucose
16,0.6407188855334187,glucose
17,0.6555598020365287,glucose
18,0.6714510006769622,glucose
19,0.6757005346099043,glucose
20,0.6841879708372564,glucose
21,0.6833947661873924,glucose
22,0.6768122896045659,glucose
23,0.685838071609764,glucose
24,0.6814681847819098,glucose
0,0.0893375439152493,lactose
1,0.09012999986373182,lactose
2,0.08533208708702733,lactose
3,0.10086080710052713,lactose
4,0.10269939745839834,lactose
5,0.10659824006195533,lactose
6,0.12115905196660227,lactose
7,0.12971136000114955,lactose
8,0.16996245193148163,lactose
9,0.19061271300200258,lactose
10,0.22700282393846632,lactose
11,0.28451058901025367,lactose
12,0.3135103975154743,lactose
13,0.3571524312925663,lactose
14,0.39261656610522566,lactose
15,0.41326526119012313,lactose
16,0.41806941542126297,lactose
17,0.43322613900902596,lactose
18,0.43246619995994573,lactose
19,0.443762006094231,lactose
20,0.44054506233830465,lactose
21,0.4331082656881367,lactose
22,0.4501699259870364,lactose
23,0.4435827659855558,lactose
24,0.43335258337333743,lactose
0,0.09061745916175167,control
1,0.08822760663637468,control
2,0.08678987919694715,control
3,0.09016582606948285,control
4,0.08540163662375126,control
5,0.08297428782578146,control
6,0.09512417361893621,control
7,0.08602804073786388,control
8,0.08722306770914015,control
9,0.08324955164406266,control
10,0.09078678126420951,control
11,0.08092090011920153,control
12,0.08724976123310678,control
13,0.0838236010920737,control
14,0.0873926545759143,control
15,0.09639792395452076,control
16,0.08882947875105428,control
17,0.09346087367473756,control
18,0.08868824443071079,control
19,0.10063884569553158,control
20,0.08676180287134833,control
21,0.0952824829038578,control
22,0.08530232346556496,control
23,0.10244966193992883,control
24,0.09455313449287936,control
