time,OD600,medium
0,0.0921955114458739,glucose
1,0.09390530691800729,glucose
2,0.0967826668169493,glucose
3,0.09869000883039102,glucose
4,0.11163588538869855,glucose
5,0.1152770210467025,glucose
6,0.12886079940564055,glucose
7,0.16107969305965886,glucose
8,0.1980332686825693,glucose
9,0.2466654505790925,glucose
10,0.3137322758622612,glucose
11,0.39178559368470833,glucose
12,0.4585244929632605,glucose
13,0.5213808822823609,glucose
14,0.5734470887177803,glucose
15,0.6111672239553153,glucose
16,0.640048027835316,glucose
17,0.6588116357738052,glucose
18,0.6689004032973189,glucose
19,0.6681643222179026,glucose
20,0.6754743574037556,glucose
21,0.6800452274188071,glucose
22,0.6827367003142744,glucose
23,0.6745274228061354,glucose
24,0.6884082773256194,glucose
0,0.09633460484180947,lactose
1,0.08968062649390914,lactose
2,0.09994371151506529,lactose
3,0.1036200999746074,lactose
4,0.09997038441684937,lactose
5,0.10259636448460047,lactose
6,0.10709242929566921,lactose
7,0.12215913592736487,lactose
8,0.15261552569864265,lactose
9,0.1806670570219487,lactose
10,0.21032293386960052,lactose
11,0.2531838186289744,lactose
12,0.29556178489588986,lactose
13,0.33470602327148913,lactose
14,0.3578528143666837,lactose
15,0.3806185870309669,lactose
16,0.396884859420701,lactose
17,0.4042848266733689,lactose
18,0.4008222365529631,lactose
19,0.40429242673925714,lactose
20,0.4137442110934061,lactose
21,0.42208711089538126,lactose
22,0.41444091666183136,lactose
23,0.4108986362346725,lactose
24,0.4189589265127196,lactose
0,0.09989275600699513,control
1,0.09176223476983136,control
2,0.08690950817568634,control
3,0.08340161215437314,control
4,0.09398443461555805,control
5,0.08269115793950908,control
6,0.09034290085190781,control
7,0.09120829850172824,control
8,0.07712559566109445,control
9,0.08324331384073864,control
10,0.08501498002572667,control
11,0.07992936198624916,control
12,0.07595294702701762,control
13,0.07820934995280515,control
14,0.06547634156579747,control
15,0.06579531661519346,control
16,0.07924853155338196,control
17,0.0644002598978026,control
18,0.07015870561826604,control
19,0.06938198366603258,control
20,0.07031251365117737,control
21,0.07157766924403072,control
22,0.07178537414035815,control
23,0.06492383800942998,control
24,0.06171896301708305,control
