time,OD600,medium
0,0.09584620793751442,glucose
1,0.10522560096468017,glucose
2,0.09634166007097943,glucose
3,0.10063553922387845,glucose
4,0.1166173345025727,glucose
5,0.12236596699031546,glucose
6,0.1354118846211896,glucose
7,0.15968277650866966,glucose
8,0.18921732927522153,glucose
9,0.24898924925421242,glucose
10,0.2967803523941934,glucose
11,0.36187091918830677,glucose
12,0.4365612260919515,glucose
13,0.505591131117102,glucose
14,0.5383331976863303,glucose
15,0.583533441443187,glucose
16,0.6033970705323646,glucose
17,0.6399573416438449,glucose
18,0.6367789993548498,glucose
19,0.645006264834102,glucose
20,0.6431972929227969,glucose
21,0.6417224411008305,glucose
22,0.6501011387489574,glucose
23,0.6440393075945998,glucose
24,0.6532463586371896,glucose
0,0.08840595994186905,lactose
1,0.09645164267504859,lactose
2,0.09214690526037057,lactose
3,0.10095070725971787,lactose
4,0.0959565520239283,lactose
5,0.10577496391836709,lactose
6,0.11400006222870887,lactose
7,0.1345513471460109,lactose
8,0.14688410872992036,lactose
9,0.1862957563524602,lactose
10,0.21725401374474146,lactose
11,0.2610670641735417,lactose
12,0.3095701770405642,lactose
13,0.3410760014259377,lactose
14,0.3723199994723461,lactose
15,0.39144939264741224,lactose
16,0.4038707210492778,lactose
17,0.4180800861140537,lactose
18,0.42833875489183265,lactose
19,0.43181963360785525,lactose
20,0.43322227555344023,lactose
21,0.43492498505738325,lactose
22,0.4259563854479321,lactose
23,0.4294140806690911,lactose
24,0.41997334836740124,lactose
0,0.0887276296718319,control
1,0.09231659626621097,control
2,0.09900202606844671,control
3,0.0854940130143809,control
4,0.0834006199779738,control
5,0.09226838601847935,control
6,0.09553653487374417,control
7,0.0984018810249032,control
8,0.08831832506942072,control
9,0.09063667254562072,control
10,0.08543685462508116,control
11,0.08752322272365587,control
12,0.08697368616524248,control
13,0.09250704292972663,control
14,0.0951175150688531,control
15,0.09073620422009143,control
16,0.1025860865918529,control
17,0.0987928021323033,control
18,0.09325428269534147,control
19,0.09065149964259261,control
20,0.09575062238484494,control
21,0.09843350027068096,control
22,0.08917173202195312,control
23,0.10110949088374097,control
24,0.09053601298857146,control
