time,OD600,medium
0,0.09097777504300646,glucose
1,0.0910038957560475,glucose
2,0.09208541528288158,glucose
3,0.09403487269121547,glucose
4,0.106736423287337,glucose
5,0.11819130875265281,glucose
6,0.12914268487527109,glucose
7,0.15538406352639958,glucose
8,0.19559218953345728,glucose
9,0.23932935995031454,glucose
10,0.29819176588897706,glucose
11,0.3610750841420468,glucose
12,0.42848533213466383,glucose
13,0.5000807889199069,glucose
14,0.5305488298523264,glucose
15,0.57469955456294,glucose
16,0.6030937029634752,glucose
17,0.6017741995929602,glucose
18,0.6188175820188562,glucose
19,0.6292261577652951,glucose
20,0.6341141311818068,glucose
21,0.6488600799346028,glucose
22,0.6369731849828287,glucose
23,0.6371464783153049,glucose
24,0.6366118731554453,glucose
0,0.09823932715033526,lactose
1,0.08862293980733348,lactose
2,0.09284404090185003,lactose
3,0.09461242515257699,lactose
4,0.10514706016690226,lactose
5,0.10255939822085683,lactose
6,0.1054087704050201,lactose
7,0.11977374241117396,lactose
8,0.15504315155636234,lactose
9,0.16647372117650344,lactose
10,0.203772505783384,lactose
11,0.2398957087091421,lactose
12,0.2849444196602407,lactose
13,0.3145875681663857,lactose
14,0.3440840832239489,lactose
15,0.36518616095401335,lactose
16,0.37738599041739357,lactose
17,0.3793541963320476,lactose
18,0.39824897728540165,lactose
19,0.38801284759324545,lactose
20,0.3903612446398934,lactose
21,0.39491518599471614,lactose
22,0.4027754271095825,lactose
23,0.40339812128510016,lactose
24,0.39755748556809045,lactose
0,0.08753303479268766,control
1,0.09161695432218046,control
2,0.08417852830942456,control
3,0.0858038912625742,control
4,0.08775685798354373,control
5,0.09548394178667623,control
6,0.09245518564710553,control
7,0.08521792473434527,control
8,0.09017028736235731,control
9,0.09203318998520792,control
10,0.09315246177386226,control
11,0.08826920215524423,control
12,0.09384369880841958,control
13,0.08118209430064609,control
14,0.08474272407956199,control
15,0.08097459429494215,control
16,0.07795227987734446,control
17,0.07940358161098295,control
18,0.08400876922457576,control
19,0.08869689155154742,control
20,0.08511253738781006,control
21,0.08123175337129607,control
22,0.08153446446922186,control
23,0.09291404483330047,control
24,0.0785187512438579,control
