time,OD600,medium
0,0.10015741111418083,glucose
1,0.09152585398838703,glucose
2,0.10200644990214988,glucose
3,0.08952783516795526,glucose
4,0.10889448885201725,glucose
5,0.11371445772305382,glucose
6,0.13396407902402074,glucose
7,0.15433479580613158,glucose
8,0.1896584606586239,glucose
9,0.22503773114116296,glucose
10,0.29196672072212054,glucose
11,0.34329642926571546,glucose
12,0.412370264979346,glucose
13,0.47395498250197243,glucose
14,0.5228618879983058,glucose
15,0.551744242563445,glucose
16,0.5784386197894296,glucose
17,0.5833461415455659,glucose
18,0.6105183853453733,glucose
19,0.6110400098357814,glucose
20,0.6163266778228835,glucose
21,0.6181295893597852,glucose
22,0.6337580022671638,glucose
23,0.6275439976715969,glucose
24,0.6137864372043332,glucose
0,0.09414160043977804,lactose
1,0.08470176720525638,lactose
2,0.0927348719941753,lactose
3,0.0879604000192876,lactose
4,0.1051084489568543,lactose
5,0.1022736193700039,lactose
6,0.10635651622968552,lactose
7,0.1304103354889091,lactose
8,0.15502759394894636,lactose
9,0.1781127637204916,lactose
10,0.21631339536650077,lactose
11,0.26100151383277964,lactose
12,0.30466087100856676,lactose
13,0.3308825835163327,lactose
14,0.3686582965146012,lactose
15,0.3853112401849062,lactose
16,0.4058433535273173,lactose
17,0.40643580121408684,lactose
18,0.42132524573547087,lactose
19,0.41164644275306844,lactose
20,0.42419246510075337,lactose
21,0.430249994665832,lactose
22,0.4252238630063262,lactose
23,0.42795593313544816,lactose
24,0.43121323666935535,lactose
0,0.08395978136726098,control
1,0.09156148052225709,control
2,0.09060914168888404,control
3,0.09563457776178594,control
4,0.0848779852043928,control
5,0.08957343288844696,control
6,0.09152412121913887,control
7,0.09056688266504266,control
8,0.09462003481374798,control
9,0.09125314933682,control
10,0.08518011598697384,control
11,0.09612232742770618,control
12,0.09392381753334658,control
13,0.094485736588558,control
14,0.09457228802677345,control
15,0.10046237209533455,control
16,0.09522306464897681,control
17,0.09456039215607033,control
18,0.10030681388136295,control
19,0.09832456012378474,control
20,0.10133836157212263,control
21,0.09150168532586576,control
22,0.10118991866273458,control
23,0.10500315341160041,control
24,0.10517806182917398,control
