time,OD600,medium
0,0.10046119914744595,glucose
1,0.10414338103115954,glucose
2,0.09332091462246904,glucose
3,0.10151914239200452,glucose
4,0.10393467562996582,glucose
5,0.11513307965114085,glucose
6,0.13486109138327998,glucose
7,0.15301656088642165,glucose
8,0.18951957995970736,glucose
9,0.24566738186640802,glucose
10,0.2970539635521885,glucose
11,0.36139454843907587,glucose
12,0.42892213095474635,glucose
13,0.49690726064158425,glucose
14,0.5474421243690899,glucose
15,0.5785857654879096,glucose
16,0.5992729678470519,glucose
17,0.6127537392747167,glucose
18,0.6248983652861774,glucose
19,0.6387510696768407,glucose
20,0.6297960890550414,glucose
21,0.6510712568101469,glucose
22,0.6532278363762586,glucose
23,0.648066531457648,glucose
24,0.6348808681469689,glucose
0,0.09525197108551636,lactose
1,0.07829277926868715,lactose
2,0.0921679599230647,lactose
3,0.08973773539470029,lactose
4,0.10189920543296226,lactose
5,0.10116206425911987,lactose
6,0.11623457133039652,lactose
7,0.13460616838607062,lactose
8,0.15068002975154277,lactose
9,0.17492710575081197,lactose
10,0.2091841493732048,lactose
11,0.24900077977005694,lactose
12,0.2863592799386212,lactose
13,0.31948059628825826,lactose
14,0.35770289086297774,lactose
15,0.3715292806375431,lactose
16,0.38771662832975484,lactose
17,0.39025376345634066,lactose
18,0.39542772606847887,lactose
19,0.40142865263215144,lactose
20,0.40702911963186494,lactose
21,0.3994595027934608,lactose
22,0.4051387402506056,lactose
23,0.4058797765292759,lactose
24,0.40840544184374156,lactose
0,0.08874517982968476,control
1,0.08979104249562692,control
2,0.09452817080860032,control
3,0.09440070197020392,control
4,0.09210476512141866,control
5,0.0902790543351555,control
6,0.09225113751860124,control
7,0.09701783998329946,control
8,0.08884687150548301,control
9,0.09376514094459318,control
10,0.10028547455581176,control
11,0.09395631975379942,control
12,0.10042252169636803,control
13,0.09179684413849339,control
14,0.096278842668901,control
15,0.09130970400406596,control
16,0.08808724909686093,control
17,0.09426699825098095,control
18,0.09222164019136474,control
19,0.09553789985509932,control
20,0.09787013727878523,control
21,0.09398875449244201,control
22,0.09031171558237862,control
23,0.09583832614259634,control
24,0.09719372499139407,control
