time,OD600,medium
0,0.09382175317714969,glucose
1,0.08511833204956146,glucose
2,0.1038336317363269,glucose
3,0.09934887212829646,glucose
4,0.09732719566259367,glucose
5,0.1153354202611348,glucose
6,0.130487023783753,glucose
7,0.15713640465596465,glucose
8,0.19380798889795892,glucose
9,0.229713481805266,glucose
10,0.29488837914963667,glucose
11,0.3616028255954145,glucose
12,0.4264017794236908,glucose
13,0.4827313598972746,glucose
14,0.5274402569896437,glucose
15,0.5673698828872711,glucose
16,0.5978022986427965,glucose
17,0.5972179505003089,glucose
18,0.6169575842850296,glucose
19,0.6220490274917411,glucose
20,0.6243148451954648,glucose
21,0.6290414325974933,glucose
22,0.6302087919653452,glucose
23,0.6342711824412582,glucose
24,0.6324667215433303,glucose
0,0.09218499096111843,lactose
1,0.09434682216292661,lactose
2,0.09999511289891283,lactose
3,0.09977173696867274,lactose
4,0.09580013338083135,lactose
5,0.10556980776193459,lactose
6,0.11170695173491708,lactose
7,0.12450702004580244,lactose
8,0.1451473501150303,lactose
9,0.1709217505039719,lactose
10,0.21263907293919088,lactose
11,0.25032275070837673,lactose
12,0.2963919565168464,lactose
13,0.3410113812843702,lactose
14,0.3664796111377684,lactose
15,0.3823143835063745,lactose
16,0.40162994665896384,lactose
17,0.3904433527424039,lactose
18,0.4102344680619033,lactose
19,0.41358005362839345,lactose
20,0.41474112955380416,lactose
21,0.4184447111805595,lactose
22,0.4235669737516314,lactose
23,0.4194878283848462,lactose
24,0.4247641181709675,lactose
0,0.08655363541651559,control
1,0.08353704140516831,control
2,0.09360515931249241,control
3,0.09209194535085889,control
4,0.09244404705135123,control
5,0.08902467136528164,control
6,0.09383454005248126,control
7,0.08842373011780975,control
8,0.08480623963690644,control
9,0.09545659565328196,control
10,0.0953956839629127,control
11,0.09310159625910884,control
12,0.09043117812848685,control
13,0.09553520947444316,control
14,0.10844946550387806,control
15,0.10635185708755905,control
16,0.09742786655645282,control
17,0.10200376656729501,control
18,0.10048173713751665,control
19,0.1030604521419048,control
20,0.10109459744183258,control
21,0.09886708226461746,control
22,0.09883218481727113,control
23,0.09184800214440234,control
24,0.09332898395572703,control
