time,OD600,medium
0,0.09864008292318986,glucose
1,0.09450113398702556,glucose
2,0.08893016054263903,glucose
3,0.10731151621257576,glucose
4,0.10086404102276338,glucose
5,0.11580526234125493,glucose
6,0.13711084690807313,glucose
7,0.16218595737978364,glucose
8,0.200400290849922,glucose
9,0.249088249776574,glucose
10,0.3170924076656393,glucose
11,0.37758825315551997,glucose
12,0.4428270107268317,glucose
13,0.5010966579123577,glucose
14,0.5583630821748978,glucose
15,0.591018863218065,glucose
16,0.6126526325641904,glucose
17,0.6302627404839185,glucose
18,0.6329399039967744,glucose
19,0.6510089978382669,glucose
20,0.6519002964688715,glucose
21,0.6546272032227444,glucose
22,0.6455534800935893,glucose
23,0.6500161185854806,glucose
24,0.6538067097446775,glucose
0,0.08759431796855363,lactose
1,0.10252920401066053,lactose
2,0.09813230220450446,lactose
3,0.09267187428607176,lactose
4,0.10043511703357855,lactose
5,0.10149987702664895,lactose
6,0.11983570428845283,lactose
7,0.12990195213096128,lactose
8,0.14063835261042296,lactose
9,0.17768359672123227,lactose
10,0.2176345360753655,lactose
11,0.2506629282754891,lactose
12,0.3069500916422364,lactose
13,0.329952959440693,lactose
14,0.3551330426978298,lactose
15,0.38501197254888986,lactose
16,0.3983709647501513,lactose
17,0.4044094143557933,lactose
18,0.4090442520114571,lactose
19,0.4212307731279125,lactose
20,0.4187916677126447,lactose
21,0.4227980413791992,lactose
22,0.4230347708453332,lactose
23,0.4190906784856978,lactose
24,0.417872749965003,lactose
0,0.0881982965894397,control
1,0.09242592558071487,control
2,0.08788926937982801,control
3,0.08670499624842216,control
4,0.08981198380685508,control
5,0.09201000579826879,control
6,0.09388967058860206,control
7,0.09116552056255278,control
8,0.08482309172175477,control
9,0.08349489727996673,control
10,0.08385783698261834,control
11,0.09524097362699613,control
12,0.08456742077633622,control
13,0.0848696287438683,control
14,0.09599987772917401,control
15,0.09251785390479417,control
16,0.08534718416357491,control
17,0.08654637615181973,control
18,0.08597250823464136,control
19,0.09135962002848141,control
20,0.09778996766999005,control
21,0.09055863647748863,control
22,0.08644177815577171,control
23,0.0924615347644823,control
24,0.09338398307939176,control
