time,OD600,medium
0,0.09654058517642744,glucose
1,0.08693881240014958,glucose
2,0.09050423057571061,glucose
3,0.11017411440904543,glucose
4,0.10829525990811861,glucose
5,0.11686776955536102,glucose
6,0.13759265776102414,glucose
7,0.152833943315053,glucose
8,0.19204878402161513,glucose
9,0.253282320957929,glucose
10,0.30862059846164536,glucose
11,0.3766753518815,glucose
12,0.441127285581829,glucose
13,0.5026430581718246,glucose
14,0.5411054001934418,glucose
15,0.5931935971385411,glucose
16,0.6129718071814315,glucose
17,0.631712483249951,glucose
18,0.6357124086515878,glucose
19,0.6416470842302591,glucose
20,0.6442433252411985,glucose
21,0.6533577091528379,glucose
22,0.6475805327801399,glucose
23,0.6490312231552448,glucose
24,0.6559815763885329,glucose
0,0.08399554801234825,lactose
1,0.08351824700391311,lactose
2,0.09834000964289503,lactose
3,0.0929830094133982,lactose
4,0.09900268105591727,lactose
5,0.1062310524757665,lactose
6,0.10698994683322943,lactose
7,0.13531048807351848,lactose
8,0.14600004586041382,lactose
9,0.17546976681497725,lactose
10,0.20778101712126995,lactose
11,0.26045239657405395,lactose
12,0.2895301532845583,lactose
13,0.33146238586769955,lactose
14,0.3639812922566261,lactose
15,0.36898168485584487,lactose
16,0.39137459313429657,lactose
17,0.399536301024098,lactose
18,0.4107152769170747,lactose
19,0.41277728654907697,lactose
20,0.4099431882207764,lactose
21,0.41071660331201554,lactose
22,0.4226919874269773,lactose
23,0.41397806148103367,lactose
24,0.4297231090844972,lactose
0,0.08927035560135893,control
1,0.0942463810957829,control
2,0.093919160723969,control
3,0.09600345543112608,control
4,0.08494676040813176,control
5,0.09571069083184212,control
6,0.08888009533209412,control
7,0.09114854619662782,control
8,0.08924297332139138,control
9,0.08500321565203701,control
10,0.07444098585119967,control
11,0.081629630030236,control
12,0.07972831942801374,control
13,0.07400773949004653,control
14,0.07492295665092119,control
15,0.08670872454846668,control
16,0.07074068678692726,control
17,0.08954133924638547,control
18,0.07380791196513085,control
19,0.07538744259103686,control
20,0.07844003225748489,control
21,0.07088751995318204,control
22,0.07396974695967634,control
23,0.07446681370495097,control
24,0.07286616635079397,control
