time,OD600,medium
0,0.09091533285598616,glucose
1,0.09501644259366031,glucose
2,0.09714022134923843,glucose
3,0.09845522610713062,glucose
4,0.1036878717519389,glucose
5,0.11595637933718787,glucose
6,0.13253728798476908,glucose
7,0.15999397137373744,glucose
8,0.19867045592200552,glucose
9,0.23805558806297805,glucose
10,0.30343963945361546,glucose
11,0.3695823621330379,glucose
12,0.43875331982224874,glucose
13,0.5025556742570428,glucose
14,0.5505921751395995,glucose
15,0.5866382011995981,glucose
16,0.6050164142263801,glucose
17,0.6280439761221566,glucose
18,0.6316960179829816,glucose
19,0.6330019592304782,glucose
20,0.6416132799825045,glucose
21,0.6464776700541826,glucose
22,0.6415393780751794,glucose
23,0.640469961871451,glucose
24,0.6460890353445911,glucose
0,0.0897934754413934,lactose
1,0.09584313851726751,lactose
2,0.0882319179282767,lactose
3,0.09973180485438211,lactose
4,0.10277664926647544,lactose
5,0.10555136635191448,lactose
6,0.11428770371363858,lactose
7,0.1277296270326379,lactose
8,0.14877550098854447,lactose
9,0.16983748066787455,lactose
10,0.21191464179543576,lactose
11,0.25363609498041584,lactose
12,0.2881749278399985,lactose
13,0.3359177154566959,lactose
14,0.3588726827737777,lactose
15,0.38034814076536105,lactose
16,0.3933495100334099,lactose
17,0.4034067516733217,lactose
18,0.40548368218203107,lactose
19,0.40989648658983374,lactose
20,0.41531679195172055,lactose
21,0.42467794580914187,lactose
22,0.4128038160745691,lactose
23,0.4240116839542559,lactose
24,0.42786824015272734,lactose
0,0.09473587870025643,control
1,0.09003564915797527,control
2,0.08306179522325252,control
3,0.08944088054280566,control
4,0.09298612027354845,control
5,0.09330437404973152,control
6,0.09094913700046424,control
7,0.09247462120249633,control
8,0.09173086984797572,control
9,0.0953727446711237,control
10,0.08972576677143623,control
11,0.07328161948040453,control
12,0.076143898692664,control
13,0.08886094435891066,control
14,0.08463995738371337,control
15,0.07646282356197912,control
16,0.07541159292953788,control
17,0.0764613755178607,control
18,0.09382547638736624,control
19,0.0889582670692775,control
20,0.08191589167109539,control
21,0.08056799807455993,control
22,0.0779492807003093,control
23,0.08211863795625783,control
24,0.07856981909585535,control
