time,OD600,medium
0,0.09658792610242095,glucose
1,0.09469885545431742,glucose
2,0.1047272292613673,glucose
3,0.10273764812513302,glucose
4,0.10831273408829437,glucose
5,0.11401362339018724,glucose
6,0.135142795773276,glucose
7,0.1602812168418759,glucose
8,0.18399612407591726,glucose
9,0.2329563784528037,glucose
10,0.2958499242942582,glucose
11,0.355926529955732,glucose
12,0.4277562960112702,glucose
13,0.4778555884989991,glucose
14,0.5172993512381946,glucose
15,0.562556084504375,glucose
16,0.5896114489604346,glucose
17,0.6015558767705352,glucose
18,0.6261624250248864,glucose
19,0.6185784725749485,glucose
20,0.6214906372782273,glucose
21,0.624917565604232,glucose
22,0.6315043008465204,glucose
23,0.6324809676270096,glucose
24,0.6303732950416518,glucose
0,0.09309332218799903,lactose
1,0.0870520518001146,lactose
2,0.09571650282975008,lactose
3,0.09585699067967009,lactose
4,0.10497034363457274,lactose
5,0.10358199070197491,lactose
6,0.12072379152247184,lactose
7,0.1277344527557704,lactose
8,0.15167550630717253,lactose
9,0.1913107043956982,lactose
10,0.23066644878620574,lactose
11,0.2571395283958687,lactose
12,0.2993392585219326,lactose
13,0.3380198028308521,lactose
14,0.3623116645543939,lactose
15,0.381746901155389,lactose
16,0.39816543243944896,lactose
17,0.4110527044551023,lactose
18,0.4225521901174033,lactose
19,0.4245138466296591,lactose
20,0.42445069450758377,lactose
21,0.4297629126524503,lactose
22,0.4371604944236983,lactose
23,0.4291799833451733,lactose
24,0.4177611423008832,lactose
0,0.10461973092966718,control
1,0.09791225671338524,control
2,0.08382583449380068,control
3,0.07885300192451612,control
4,0.0962043808032134,control
5,0.09233653406133037,control
6,0.09628114665042935,control
7,0.0935928638488601,control
8,0.09918467789089515,control
9,0.09539553237768023,control
10,0.10131936365148698,control
11,0.10426612122764606,control
12,0.10156539817649422,control
13,0.10713994977873117,control
14,0.11223355929431779,control
15,0.11052655335134597,control
16,0.10712748312849064,control
17,0.11225203506445922,control
18,0.113641300084376,control
19,0.11376945499253056,control
20,0.11585445624336271,control
21,0.11843084194393699,control
22,0.11168831186285558,control
23,0.11361557310915467,control
24,0.1165335427072278,control
