time,OD600,medium
0,0.07861472638070936,glucose
1,0.09113269910800159,glucose
2,0.09570207191866442,glucose
3,0.09142094782611453,glucose
4,0.10687766181103692,glucose
5,0.11151395170939099,glucose
6,0.13333512993143726,glucose
7,0.15251532708407398,glucose
8,0.1962627268026254,glucose
9,0.23397878095378502,glucose
10,0.29436713786781155,glucose
11,0.35796807135360026,glucose
12,0.43352023708986853,glucose
13,0.4940329123834835,glucose
14,0.544114029302143,glucose
15,0.5818050445051048,glucose
16,0.6164120944979622,glucose
17,0.620807217759227,glucose
18,0.6338044493104112,glucose
19,0.6330943757928625,glucose
20,0.6485523916213188,glucose
21,0.6514431110852136,glucose
22,0.6542999579831527,glucose
23,0.6586085946427863,glucose
24,0.6488921769163173,glucose
0,0.08445785562160506,lactose
1,0.09493026131898444,lactose
2,0.08968190725488749,lactose
3,0.0988833940912622,lactose
4,0.0910450018503436,lactose
5,0.10089591498998493,lactose
6,0.11378558366345375,lactose
7,0.1273621542340849,lactose
8,0.15168809807746814,lactose
9,0.17112489305957565,lactose
10,0.2010674201531815,lactose
11,0.24771898104070747,lactose
12,0.2820903120588994,lactose
13,0.3124620148181724,lactose
14,0.3498083524400295,lactose
15,0.3621650751751547,lactose
16,0.36735856274995377,lactose
17,0.38068730523549577,lactose
18,0.3800823442760306,lactose
19,0.3972408199305525,lactose
20,0.39776497150391127,lactose
21,0.39695635049616373,lactose
22,0.39450981539932134,lactose
23,0.3988701032908529,lactose
24,0.391814857718849,lactose
0,0.08899921620529658,control
1,0.09166322243548355,control
2,0.0863141427360333,control
3,0.08926709457852863,control
4,0.09011135319584038,control
5,0.08538141963696437,control
6,0.09737236724022467,control
7,0.10046501404411969,control
8,0.09133340440848522,control
9,0.09981646655774165,control
10,0.10514127873157515,control
11,0.10299521964478929,control
12,0.11246066262522093,control
13,0.12324945063079651,control
14,0.12430008643260108,control
15,0.1247776615355467,control
16,0.12657151071642833,control
17,0.12631355824976803,control
18,0.13671510280490756,control
19,0.11849351466382761,control
20,0.12289388833933385,control
21,0.1192071730903618,control
22,0.12600634648829828,control
23,0.12930812005170303,control
24,0.12738171180952346,control
