time,OD600,medium
0,0.08945128927614371,glucose
1,0.10214502677585471,glucose
2,0.10726452720152649,glucose
3,0.09910913339984989,glucose
4,0.11500305419230086,glucose
5,0.11359945777532686,glucose
6,0.12891985622927774,glucose
7,0.1670396454269388,glucose
8,0.18745466293660737,glucose
9,0.2389781377244713,glucose
10,0.29872744550305796,glucose
11,0.3628527488967576,glucose
12,0.41195367344436634,glucose
13,0.4812106356018541,glucose
14,0.5142257178854065,glucose
15,0.5538247478954587,glucose
16,0.5719583324238772,glucose
17,0.5972791731633984,glucose
18,0.6028659765880323,glucose
19,0.6067715851256184,glucose
20,0.6101728438982441,glucose
21,0.6089866504555057,glucose
22,0.6176675404306976,glucose
23,0.6127363411946253,glucose
24,0.6151080507698726,glucose
0,0.09666736866700437,lactose
1,0.10418547496318147,lactose
2,0.09836145007909633,lactose
3,0.09431452218986182,lactose
4,0.0929061074329343,lactose
5,0.10385921307383833,lactose
6,0.11124849287416315,lactose
7,0.12285068520936461,lactose
8,0.14771045463023288,lactose
9,0.16857296439909344,lactose
10,0.2079155601603947,lactose
11,0.24706480366795902,lactose
12,0.27827980432609856,lactose
13,0.31023182436251134,lactose
14,0.339789208950622,lactose
15,0.3551834444085172,lactose
16,0.37029083380873434,lactose
17,0.3792905910496523,lactose
18,0.38075466359753185,lactose
19,0.39329968886745037,lactose
20,0.39240758830221395,lactose
21,0.39141200663514447,lactose
22,0.3887107021386394,lactose
23,0.38744252542927843,lactose
24,0.4011538624171504,lactose
0,0.09245628393981958,control
1,0.08529517350141129,control
2,0.0933162030485045,control
3,0.0919969842726859,control
4,0.08141060047942882,control
5,0.08884262410728672,control
6,0.09233756681211677,control
7,0.09447876292524962,control
8,0.08617248446014335,control
9,0.09505032737488173,control
10,0.08803802724709772,control
11,0.08940031229150233,control
12,0.08552975389062302,control
13,0.08968063827526314,control
14,0.09072653224107302,control
15,0.08768042037724672,control
16,0.08811427173028417,control
17,0.08760902864116439,control
18,0.08589104105980588,control
19,0.08536953802896739,control
20,0.09585934297482351,control
21,0.09568702466343212,control
22,0.08800307566419381,control
23,0.0908724147741368,control
24,0.09077792327365009,control
