time,OD600,medium
0,0.09485726239344418,glucose
1,0.09384105096665477,glucose
2,0.09312365035886419,glucose
3,0.10236592850045546,glucose
4,0.10684127478292159,glucose
5,0.11961080850216628,glucose
6,0.13247018912489372,glucose
7,0.15970102109417367,glucose
8,0.19834234760225125,glucose
9,0.22504096895344083,glucose
10,0.3072405190782557,glucose
11,0.3763274726724814,glucose
12,0.4430291682630032,glucose
13,0.4994939380112407,glucose
14,0.5502355742793666,glucose
15,0.5963576068561873,glucose
16,0.6060711220682963,glucose
17,0.6274622457732788,glucose
18,0.6375593788006642,glucose
19,0.6421584469592203,glucose
20,0.6472863477305308,glucose
21,0.6500201740472692,glucose
22,0.6438371847456601,glucose
23,0.6459894872583847,glucose
24,0.6565370814349416,glucose
0,0.09536372047865481,lactose
1,0.1066374318645654,lactose
2,0.0879657763721925,lactose
3,0.09768973360909235,lactose
4,0.10836161189419811,lactose
5,0.11068445228616751,lactose
6,0.11552281369489721,lactose
7,0.1322498096253901,lactose
8,0.15984058152006378,lactose
9,0.18799380292998963,lactose
10,0.2298329106432236,lactose
11,0.27193983488687506,lactose
12,0.31291100432811525,lactose
13,0.35134903443978,lactose
14,0.37378700303886203,lactose
15,0.4027944638452437,lactose
16,0.4180020738184206,lactose
17,0.422773160145023,lactose
18,0.42551270652432455,lactose
19,0.43200859775373424,lactose
20,0.4338071997447368,lactose
21,0.42846115077798586,lactose
22,0.4385775064045023,lactose
23,0.43924339885179514,lactose
24,0.4457804447441704,lactose
0,0.08185421074829505,control
1,0.09357165755059392,control
2,0.08890173193169852,control
3,0.08696010275395213,control
4,0.08325966115401126,control
5,0.10081564114335337,control
6,0.09380636952304404,control
7,0.08884894288772144,control
8,0.08625852098602385,control
9,0.08857488039141159,control
10,0.08999988870118769,control
11,0.08547511506153496,control
12,0.09164860168921281,control
13,0.09374392677933417,control
14,0.09298294582305583,control
15,0.08811586619371323,control
16,0.0920986249300626,control
17,0.09451210353044825,control
18,0.09361582543113074,control
19,0.09515983826691668,control
20,0.10100207430159003,control
21,0.08619739927933318,control
22,0.08940959493705682,control
23,0.08458274676052681,control
24,0.09778662122222401,control
