time,OD600,medium
0,0.09814861019387867,glucose
1,0.09733160004675742,glucose
2,0.09518602430007136,glucose
3,0.09816367100080545,glucose
4,0.11007525151726556,glucose
5,0.11436287600884443,glucose
6,0.13545458528912838,glucose
7,0.14247959256806314,glucose
8,0.18888605098126554,glucose
9,0.2393298352859516,glucose
10,0.3102459440986137,glucose
11,0.3772864029326967,glucose
12,0.45102375601456357,glucose
13,0.5110770568539563,glucose
14,0.5632798162769996,glucose
15,0.6122843143714168,glucose
16,0.6356394139728219,glucose
17,0.6467976944388648,glucose
18,0.6532138901306664,glucose
19,0.6632772201888446,glucose
20,0.65404770204911,glucose
21,0.6722918296823199,glucose
22,0.6628443637292378,glucose
23,0.6700016962631526,glucose
24,0.6684881782280999,glucose
0,0.09261245249216843,lactose
1,0.09805906114128925,lactose
2,0.0891470513907334,lactose
3,0.09509291113948762,lactose
4,0.10102698710673765,lactose
5,0.10661716670647342,lactose
6,0.11048054608661427,lactose
7,0.13566089795249642,lactose
8,0.15780909592007392,lactose
9,0.18687812983496122,lactose
10,0.21567606646698229,lactose
11,0.26208504548367184,lactose
12,0.3046323646766486,lactose
13,0.33691929223188444,lactose
14,0.3781583874418975,lactose
15,0.39192078079317827,lactose
16,0.40892674220418507,lactose
17,0.41741143554905447,lactose
18,0.42343289897140324,lactose
19,0.42247118777125475,lactose
20,0.4387959446277857,lactose
21,0.43637234032867867,lactose
22,0.43291157391746027,lactose
23,0.43792228361718916,lactose
24,0.43416150227494466,lactose
0,0.08930056248302792,control
1,0.10548151582806192,control
2,0.09310640356710707,control
3,0.08986180335652107,control
4,0.09702413794015403,control
5,0.09668160405326642,control
6,0.08756578885521356,control
7,0.09831745356603538,control
8,0.08504783936061636,control
9,0.08281066594100085,control
10,0.08671645843899868,control
11,0.07958556263854913,control
12,0.08104651987257629,control
13,0.07933088412315846,control
14,0.06525603516272355,control
15,0.07844387029802036,control
16,0.08011903950208013,control
17,0.07812191399347118,control
18,0.06679862355594421,control
19,0.07475767861000082,control
20,0.0746937513677473,control
21,0.068772215472522,control
22,0.06338585404291973,control
23,0.07730220746000849,control
24,0.07363533686077439,control
