time,OD600,medium
0,0.09754088648517403,glucose
1,0.09043589669408961,glucose
2,0.09333827366250287,glucose
3,0.10612414545431677,glucose
4,0.1122032419539602,glucose
5,0.11582239254541979,glucose
6,0.13780074371268572,glucose
7,0.1517515935170533,glucose
8,0.1944394587797377,glucose
9,0.24165681057435,glucose
10,0.3090344552807534,glucose
11,0.37028244262934346,glucose
12,0.44638820868544077,glucose
13,0.5038768483645469,glucose
14,0.5559040291091054,glucose
15,0.587196153278853,glucose
16,0.6100149426401289,glucose
17,0.628607024982697,glucose
18,0.640276660480849,glucose
19,0.6572104017243938,glucose
20,0.6481203557461106,glucose
21,0.660012764266047,glucose
22,0.6540420482704445,glucose
23,0.6604529261438735,glucose
24,0.6389579675974857,glucose
0,0.09450011969662782,lactose
1,0.08743009438083114,lactose
2,0.09328123939489666,lactose
3,0.09190248657443373,lactose
4,0.102005859452089,lactose
5,0.10620331807251718,lactose
6,0.12458389895513322,lactose
7,0.12956172451848472,lactose
8,0.14916766567815584,lactose
9,0.18415830054665097,lactose
10,0.22021889842992654,lactose
11,0.26653892995342315,lactose
12,0.3136452789428602,lactose
13,0.3477349997354177,lactose
14,0.3800990753377272,lactose
15,0.4037605432454952,lactose
16,0.4136828888259128,lactose
17,0.4268213665958223,lactose
18,0.4362901405969757,lactose
19,0.4465814355152247,lactose
20,0.43933715464679357,lactose
21,0.44017070726678187,lactose
22,0.4428710066080513,lactose
23,0.44316237809411596,lactose
24,0.44360071707353166,lactose
0,0.0843725522070013,control
1,0.09565604817658918,control
2,0.08702196241458306,control
3,0.08768790112603367,control
4,0.09301053975458239,control
5,0.08899888036894758,control
6,0.0859309374763862,control
7,0.09556346154031085,control
8,0.09266919941477321,control
9,0.09466196451709297,control
10,0.1036200388035052,control
11,0.10755885653535464,control
12,0.11717785346807719,control
13,0.12069128507543399,control
14,0.12426895393029888,control
15,0.11530842278812421,control
16,0.11401914972290424,control
17,0.12520300470826606,control
18,0.11878713534377434,control
19,0.11902854461593329,control
20,0.12685379842033956,control
21,0.11941771823282356,control
22,0.12792322177748053,control
23,0.12300416830556037,control
24,0.12196562374673664,control
