time,OD600,medium
0,0.08557581160908267,glucose
1,0.09154405890429616,glucose
2,0.09700682604382674,glucose
3,0.10026353272241578,glucose
4,0.1064830595701488,glucose
5,0.11114983455317791,glucose
6,0.13004580650684588,glucose
7,0.15247895706002418,glucose
8,0.18943140196229455,glucose
9,0.23242853012258746,glucose
10,0.29366649743058665,glucose
11,0.35930491995028707,glucose
12,0.4377720084587312,glucose
13,0.4946042037960544,glucose
14,0.5428824174794333,glucose
15,0.5806447083328219,glucose
16,0.5970008459057325,glucose
17,0.6235359952611788,glucose
18,0.6304131037342107,glucose
19,0.6305834904347947,glucose
20,0.6320960197455715,glucose
21,0.6380736411887062,glucose
22,0.6373602693243887,glucose
23,0.6365382217822553,glucose
24,0.6371026285166366,glucose
0,0.08979199359730443,lactose
1,0.08787990411285383,lactose
2,0.09163891237274523,lactose
3,0.08299092486209113,lactose
4,0.0980615816328416,lactose
5,0.11474364336467331,lactose
6,0.11518036238216793,lactose
7,0.13203223937126746,lactose
8,0.14694678013915294,lactose
9,0.17639177225516497,lactose
10,0.20994992320379707,lactose
11,0.2513863530724776,lactose
12,0.2881482972399057,lactose
13,0.3240261585219046,lactose
14,0.3423449059903917,lactose
15,0.3737727043470831,lactose
16,0.3835560840025132,lactose
17,0.4134555459305892,lactose
18,0.40313734648758603,lactose
19,0.406415665242095,lactose
20,0.405852940691211,lactose
21,0.4035926929627403,lactose
22,0.41337561835596154,lactose
23,0.41908213860218363,lactose
24,0.41323243726346864,lactose
0,0.0911844793283396,control
1,0.08766250965237327,control
2,0.08448925638138435,control
3,0.09270892037436523,control
4,0.09417760044171328,control
5,0.09196513154720228,control
6,0.09119141694399847,control
7,0.08870413472111528,control
8,0.09256042549268592,control
9,0.10964437894716332,control
10,0.10217863798731397,control
11,0.10929066533577525,control
12,0.10681717685584464,control
13,0.10807943576427778,control
14,0.11772440544682256,control
15,0.1126479347743127,control
16,0.12696105034311073,control
17,0.12842336482490546,control
18,0.11417680944159016,control
19,0.11979180675540578,control
20,0.12986138472026104,control
21,0.1193105500634019,control
22,0.11102206795751597,control
23,0.12449333217144543,control
24,0.12651704944081033,control
