time,OD600,medium
0,0.09317035693418904,glucose
1,0.09712834482923799,glucose
2,0.1008644782312695,glucose
3,0.09361935486122962,glucose
4,0.10088563895494246,glucose
5,0.11630699550637412,glucose
6,0.14048532751517412,glucose
7,0.15625389065601517,glucose
8,0.18280322727769155,glucose
9,0.23482126883709195,glucose
10,0.2966033795103083,glucose
11,0.36566122952804353,glucose
12,0.44138152929761415,glucose
13,0.49878932360601824,glucose
14,0.5451823522376661,glucose
15,0.5801254957118064,glucose
16,0.594422287223432,glucose
17,0.6348667019554985,glucose
18,0.6430848542822096,glucose
19,0.6310305463058055,glucose
20,0.6342349856050147,glucose
21,0.6517526533223852,glucose
22,0.6502345541677792,glucose
23,0.6491495149582804,glucose
24,0.6466607309902326,glucose
0,0.08862275872339258,lactose
1,0.1058252206178372,lactose
2,0.08249747887515219,lactose
3,0.09266049743665261,lactose
4,0.098650026277157,lactose
5,0.11578914894367347,lactose
6,0.1119795591382662,lactose
7,0.1260029056637718,lactose
8,0.13951803983196037,lactose
9,0.17972351349579943,lactose
10,0.2179026059549933,lactose
11,0.2361787085382403,lactose
12,0.2931368281528007,lactose
13,0.33166344641892476,lactose
14,0.3513357393770892,lactose
15,0.35898921376023335,lactose
16,0.3849652640201053,lactose
17,0.39925716171990994,lactose
18,0.4132091041611528,lactose
19,0.40445981881144805,lactose
20,0.40876260670603437,lactose
21,0.4056340922462608,lactose
22,0.4149978592493651,lactose
23,0.4185530291860989,lactose
24,0.4151237217574612,lactose
0,0.09162693226382053,control
1,0.08584356140895512,control
2,0.08599923667387455,control
3,0.09167982187690576,control
4,0.09280098127642451,control
5,0.10559162462242914,control
6,0.08636275913687073,control
7,0.09951231808108528,control
8,0.09333470074998225,control
9,0.09007497770518348,control
10,0.10036566264088748,control
11,0.09640155107590408,control
12,0.09669087076276772,control
13,0.09589105973119655,control
14,0.0976543258779152,control
15,0.10595231876885639,control
16,0.10246365596970722,control
17,0.09974321252372229,control
18,0.09554641557378922,control
19,0.11073176814763189,control
20,0.10534010903675872,control
21,0.10021394062296389,control
22,0.09579842608166074,control
23,0.10139122123882727,control
24,0.0957351908591354,control
