time,OD600,medium
0,0.08241867512787035,glucose
1,0.09194051766970829,glucose
2,0.09174160748992266,glucose
3,0.1008668860205229,glucose
4,0.09773630445496945,glucose
5,0.12340505494363684,glucose
6,0.13559046807438221,glucose
7,0.1551599974379008,glucose
8,0.202216867090058,glucose
9,0.25032654919441416,glucose
10,0.30656585259581204,glucose
11,0.38768024051773503,glucose
12,0.4553972512160963,glucose
13,0.5240747329251078,glucose
14,0.5805872344237507,glucose
15,0.6271090877765448,glucose
16,0.6499942057941012,glucose
17,0.6678786967065466,glucose
18,0.6735887921906015,glucose
19,0.6809386023401749,glucose
20,0.6851490308813651,glucose
21,0.6862645560508146,glucose
22,0.6862368740051769,glucose
23,0.6958377929210573,glucose
24,0.6925230837641501,glucose
0,0.09437941009731653,lactose
1,0.09250015313947117,lactose
2,0.09998461728511812,lactose
3,0.09755515136337942,lactose
4,0.10056609215345579,lactose
5,0.10288917024671936,lactose
6,0.11624841136621049,lactose
7,0.1329070521990108,lactose
8,0.14870236281224658,lactose
9,0.18617908881581038,lactose
10,0.22670453113061717,lactose
11,0.2728394782680932,lactose
12,0.31671347639359126,lactose
13,0.3536334439302654,lactose
14,0.3857031620405931,lactose
15,0.4082789994011358,lactose
16,0.41604747382114343,lactose
17,0.43753046788425237,lactose
18,0.43943411458022924,lactose
19,0.4423298696603497,lactose
20,0.4451847149607234,lactose
21,0.4475998051714653,lactose
22,0.44855226182540486,lactose
23,0.447614464267386,lactose
24,0.4466548759726647,lactose
0,0.09005758564942225,control
1,0.09752023041774649,control
2,0.09510014606719641,control
3,0.08928675436906902,control
4,0.08374588119430015,control
5,0.08643060967065758,control
6,0.09596560512150082,control
7,0.08470099156060552,control
8,0.09964745074310817,control
9,0.08902963023523504,control
10,0.09737145186721463,control
11,0.0941907126205298,control
12,0.10293084618734284,control
13,0.09963893666044008,control
14,0.10645126324541933,control
15,0.10624095718533151,control
16,0.10805704988217067,control
17,0.10838970645060325,control
18,0.12439016362412209,control
19,0.1127622965289023,control
20,0.10593035217430109,control
21,0.1053015341911867,control
22,0.10272259446991058,control
23,0.09817189316014786,control
24,0.11065789638185254,control
