time,OD600,medium
0,0.09531621423172,glucose
1,0.09707815924313272,glucose
2,0.1015780614371827,glucose
3,0.09425191697800547,glucose
4,0.10767842815075698,glucose
5,0.11768107556639748,glucose
6,0.13167598220694887,glucose
7,0.15363714293858374,glucose
8,0.1915057677145773,glucose
9,0.24060161263334026,glucose
10,0.29552869060667325,glucose
11,0.3624585881113737,glucose
12,0.4235740300582672,glucose
13,0.49565566040011405,glucose
14,0.5250293069641738,glucose
15,0.5671365784878944,glucose
16,0.5894953324495001,glucose
17,0.60633419206777,glucose
18,0.6150564551090676,glucose
19,0.6199524469292812,glucose
20,0.6164436180292752,glucose
21,0.6236884705559218,glucose
22,0.6186817085930221,glucose
23,0.6168683727502814,glucose
24,0.62215064899388,glucose
0,0.08597332557878101,lactose
1,0.0968179453600906,lactose
2,0.10081711489749047,lactose
3,0.10480026351976346,lactose
4,0.10686244097798377,lactose
5,0.10241392147247326,lactose
6,0.1080070189694942,lactose
7,0.13099370705358435,lactose
8,0.13923618583357567,lactose
9,0.16790587803471949,lactose
10,0.22161758679420449,lactose
11,0.25609374241020155,lactose
12,0.3050150735744555,lactose
13,0.3454338944122922,lactose
14,0.36096606286154204,lactose
15,0.39227426961553996,lactose
16,0.40689714312698694,lactose
17,0.4146142623160734,lactose
18,0.41761977964584707,lactose
19,0.4208159887442958,lactose
20,0.41902450445485045,lactose
21,0.420336087279835,lactose
22,0.4292052046172728,lactose
23,0.41805751326100804,lactose
24,0.4168426117982985,lactose
0,0.09308086283577247,control
1,0.0876455768890008,control
2,0.08886760862535578,control
3,0.08892131525616893,control
4,0.09143273392906327,control
5,0.09282018413804553,control
6,0.08639739068170105,control
7,0.08632397026035296,control
8,0.10154167316106325,control
9,0.09797358692580767,control
10,0.09408398615689584,control
11,0.09947548330668636,control
12,0.09441210336234512,control
13,0.09263400620277694,control
14,0.09430837680088808,control
15,0.09607806053562389,control
16,0.09538210897599639,control
17,0.08816216156211627,control
18,0.09765860160754569,control
19,0.0987037612470783,control
20,0.09781376444101442,control
21,0.0944433916096051,control
22,0.09940286341027067,control
23,0.10292620141047422,control
24,0.09479313539868064,control
