time,OD600,medium
0,0.08665913032955913,glucose
1,0.09321611118666813,glucose
2,0.09789828114111149,glucose
3,0.09685745606525345,glucose
4,0.10419057551650408,glucose
5,0.11191949385986438,glucose
6,0.13338552129526338,glucose
7,0.14855378884846693,glucose
8,0.18844674133760705,glucose
9,0.22768327578579933,glucose
10,0.2769983793096676,glucose
11,0.3566246905071821,glucose
12,0.4309662969802068,glucose
13,0.48979661628716037,glucose
14,0.5238410863904628,glucose
15,0.5588575418459457,glucose
16,0.5918126428805403,glucose
17,0.6125843614017547,glucose
18,0.6195779999226478,glucose
19,0.6288945230257355,glucose
20,0.6283821834493023,glucose
21,0.6309441841609432,glucose
22,0.6338163063477542,glucose
23,0.6270335685975628,glucose
24,0.6350978096664808,glucose
0,0.08785616136729613,lactose
1,0.08632826279041118,lactose
2,0.09746900266242546,lactose
3,0.08756961870190856,lactose
4,0.09818648883488731,lactose
5,0.10980346533971197,lactose
6,0.11406355358766881,lactose
7,0.1185964802505595,lactose
8,0.153341924359919,lactose
9,0.16512205520363846,lactose
10,0.19954344662267023,lactose
11,0.2495530559557531,lactose
12,0.2747901466812529,lactose
13,0.31906514295550403,lactose
14,0.33418085734177194,lactose
15,0.3622551477909451,lactose
16,0.37965223061073144,lactose
17,0.38252670054460436,lactose
18,0.39234971370148447,lactose
19,0.3954620097548024,lactose
20,0.39787334355241727,lactose
21,0.398519023463246,lactose
22,0.38973198018006866,lactose
23,0.4006145368816823,lactose
24,0.3979642840879794,lactose
0,0.08807431955438948,control
1,0.09024300408179078,control
2,0.09013273522583527,control
3,0.09078324562251751,control
4,0.09328458898593256,control
5,0.09576824704820924,control
6,0.0957221165188735,control
7,0.08683147250362427,control
8,0.08525100293253769,control
9,0.09558598590489162,control
10,0.08419257061487348,control
11,0.0906486842920035,control
12,0.0828171264314853,control
13,0.09342097883594855,control
14,0.0915622215161087,control
15,0.08965981695857628,control
16,0.08788081707601626,control
17,0.08682632120834773,control
18,0.08998003694266922,control
19,0.08319681807791572,control
20,0.08652256515840255,control
21,0.08854566431157551,control
22,0.08711000316460257,control
23,0.08230976298985614,control
24,0.08146043082969845,control
