time,OD600,medium
0,0.08933079764374478,glucose
1,0.09124479870211685,glucose
2,0.09741558111113639,glucose
3,0.10120344726006922,glucose
4,0.10941701841160854,glucose
5,0.12474717276231768,glucose
6,0.14287016993911472,glucose
7,0.16215797698752998,glucose
8,0.19718465445200722,glucose
9,0.2367918646999332,glucose
10,0.3107986155612202,glucose
11,0.3837746619313257,glucose
12,0.45224540005402314,glucose
13,0.5078365869932944,glucose
14,0.5706962453864863,glucose
15,0.6024891358365165,glucose
16,0.6268655134463363,glucose
17,0.6403274564158377,glucose
18,0.6358989974195796,glucose
19,0.6523306394064998,glucose
20,0.6574128327737273,glucose
21,0.6554960828836615,glucose
22,0.6502115952750009,glucose
23,0.6592576477939884,glucose
24,0.6665717184479638,glucose
0,0.08253999378199595,lactose
1,0.09117344649062521,lactose
2,0.09710149530666036,lactose
3,0.1010416938645455,lactose
4,0.10258479528231756,lactose
5,0.11633324724298265,lactose
6,0.11156970510473056,lactose
7,0.1322701136732227,lactose
8,0.1357210697521222,lactose
9,0.1833661147218629,lactose
10,0.21053268714910628,lactose
11,0.25203135673701177,lactose
12,0.28903857904695,lactose
13,0.3263603458721077,lactose
14,0.3570576318078408,lactose
15,0.3724867891769713,lactose
16,0.3806838843224637,lactose
17,0.40232546076079895,lactose
18,0.39683887676056356,lactose
19,0.4026116935155656,lactose
20,0.41155225984267907,lactose
21,0.4120244007342746,lactose
22,0.41668727260085386,lactose
23,0.4096868956126665,lactose
24,0.4063620243581538,lactose
0,0.08428507453335052,control
1,0.09531958467610198,control
2,0.09328118362712201,control
3,0.08557834668998804,control
4,0.08328073422590325,control
5,0.09220662133147536,control
6,0.08922775909105207,control
7,0.09808153332614218,control
8,0.09862959045888041,control
9,0.10134836688694573,control
10,0.10684643390800518,control
11,0.11123246228221641,control
12,0.10626207240571463,control
13,0.11412370297300627,control
14,0.11414867788220535,control
15,0.11741974049634332,control
16,0.12441303674873679,control
17,0.12182355464258453,control
18,0.11800424425625021,control
19,0.1235508491549967,control
20,0.11999705601386153,control
21,0.13283020259119085,control
22,0.12343596160678956,control
23,0.121826910683727,control
24,0.1089991326177572,control
