time,OD600,medium
0,0.09322721941602553,glucose
1,0.09466108958670655,glucose
2,0.09796424483986568,glucose
3,0.09849693510476176,glucose
4,0.10752775635020197,glucose
5,0.11963752182592782,glucose
6,0.13743560641573208,glucose
7,0.1492012415584742,glucose
8,0.1975598428119432,glucose
9,0.24057498517530887,glucose
10,0.3103446269403,glucose
11,0.37846381868225876,glucose
12,0.45512536929047603,glucose
13,0.5099561847277073,glucose
14,0.5677995680701687,glucose
15,0.601269152880286,glucose
16,0.6357027718406333,glucose
17,0.6488046427744629,glucose
18,0.6582566835472633,glucose
19,0.6597688475332997,glucose
20,0.671274588923395,glucose
21,0.668916626969397,glucose
22,0.6682754228074483,glucose
23,0.6736599570717429,glucose
24,0.6760137351882366,glucose
0,0.09662833314364584,lactose
1,0.08975933609625308,lactose
2,0.0922373715395341,lactose
3,0.09882516838306475,lactose
4,0.0965121291811635,lactose
5,0.11349383608364504,lactose
6,0.11028571705281327,lactose
7,0.12687110087581058,lactose
8,0.15481265212695974,lactose
9,0.17829626090282016,lactose
10,0.2203022668930085,lactose
11,0.25300559907800485,lactose
12,0.2947864274837193,lactose
13,0.32391464665694397,lactose
14,0.3636582017635502,lactose
15,0.3707260368059477,lactose
16,0.3857898608027876,lactose
17,0.404534292032027,lactose
18,0.4016078316511604,lactose
19,0.40926498489940727,lactose
20,0.4083504472661945,lactose
21,0.40807785692917625,lactose
22,0.39820299371586476,lactose
23,0.4103435099050296,lactose
24,0.41172414472941327,lactose
0,0.09154328598183685,control
1,0.0936263887503444,control
2,0.09436394167354234,control
3,0.09363088691445358,control
4,0.09804530242615916,control
5,0.0937436827281946,control
6,0.08930958133029399,control
7,0.08882870666044583,control
8,0.09635392221249695,control
9,0.09712672482868744,control
10,0.09437785076695328,control
11,0.09653954314233683,control
12,0.09598453985056636,control
13,0.09535606576225762,control
14,0.09670311845762777,control
15,0.10216152474212566,control
16,0.10427710906042649,control
17,0.10166296104293263,control
18,0.09423387899556618,control
19,0.09769458253694745,control
20,0.09844754694192842,control
21,0.10504823120155803,control
22,0.09815333268272022,control
23,0.09836548176422846,control
24,0.09533994136610086,control
