time,OD600,medium
0,0.0887265378032405,glucose
1,0.08206779636458375,glucose
2,0.09331233650065464,glucose
3,0.09825147139304215,glucose
4,0.10429291030568212,glucose
5,0.11166802466385428,glucose
6,0.12334283073908736,glucose
7,0.16194256434281581,glucose
8,0.19582915263430134,glucose
9,0.22867553607691407,glucose
10,0.28784176112580084,glucose
11,0.34640030088810075,glucose
12,0.4227646817978239,glucose
13,0.4695491006703053,glucose
14,0.5135227093527086,glucose
15,0.5496624715597995,glucose
16,0.5801727146435042,glucose
17,0.5882785282893375,glucose
18,0.6041321656282115,glucose
19,0.6123036075821624,glucose
20,0.5959528014264676,glucose
21,0.6145765452553834,glucose
22,0.6094346288881979,glucose
23,0.6140344982148038,glucose
24,0.6197577493137111,glucose
0,0.08761899764651579,lactose
1,0.0871459938307633,lactose
2,0.09438446674921507,lactose
3,0.09388729019615114,lactose
4,0.09975803419672752,lactose
5,0.10728651907633013,lactose
6,0.12468007220812188,lactose
7,0.1268603017043928,lactose
8,0.15943040179363277,lactose
9,0.17580109388448617,lactose
10,0.21650854414719264,lactose
11,0.2586548972567461,lactose
12,0.30013784454380443,lactose
13,0.33319959231149127,lactose
14,0.3617601886242254,lactose
15,0.37604519060704394,lactose
16,0.39272543572305546,lactose
17,0.40607795486480003,lactose
18,0.40969627781256374,lactose
19,0.4158437996937017,lactose
20,0.41372309196597473,lactose
21,0.4100170211437619,lactose
22,0.41567851463175054,lactose
23,0.4114885221688057,lactose
24,0.4026420387127148,lactose
0,0.08686456193635939,control
1,0.0842864768621363,control
2,0.08658243088148476,control
3,0.08777398254467335,control
4,0.08391977168674777,control
5,0.0967424980819036,control
6,0.08454457687906025,control
7,0.09779356667056027,control
8,0.08387410422989368,control
9,0.10086459933983133,control
10,0.09730844268919796,control
11,0.09929820122229273,control
12,0.09331127099855552,control
13,0.099568274996741,control
14,0.09539509216244212,control
15,0.101644176572796,control
16,0.11302000963211148,control
17,0.11185345884221573,control
18,0.09703883427283738,control
19,0.11754851292798636,control
20,0.11067285819049572,control
21,0.10986109644786037,control
22,0.10470227772788857,control
23,0.10115881737715207,control
24,0.10180661577543444,control
