time,OD600,medium
0,0.09197252889359753,glucose
1,0.09200711389589138,glucose
2,0.10075891885990301,glucose
3,0.10181431695047051,glucose
4,0.10875980800676735,glucose
5,0.11266471745488012,glucose
6,0.13190792233861276,glucose
7,0.1545014830771987,glucose
8,0.19285263489405519,glucose
9,0.24682398666414979,glucose
10,0.30080411970721405,glucose
11,0.3635171339490954,glucose
12,0.4311755665753507,glucose
13,0.4905882897162674,glucose
14,0.5438009304359979,glucose
15,0.5714140670425146,glucose
16,0.6002038749435298,glucose
17,0.6166661390866244,glucose
18,0.6270283421295437,glucose
19,0.6358924318786404,glucose
20,0.6279996506994687,glucose
21,0.6404447340337489,glucose
22,0.6488962833022829,glucose
23,0.6381281507151656,glucose
24,0.6477611102033393,glucose
0,0.09193001711258773,lactose
1,0.09400439097595599,lactose
2,0.08377960550949526,lactose
3,0.09969639418452007,lactose
4,0.10191065408639477,lactose
5,0.1065902315525435,lactose
6,0.1186405486645222,lactose
7,0.1329205799182155,lactose
8,0.15355718091420467,lactose
9,0.18132038596938244,lactose
10,0.20851097628077164,lactose
11,0.2567596869759212,lactose
12,0.283949724203139,lactose
13,0.3257974279645655,lactose
14,0.3528377716795163,lactose
15,0.3734290020779427,lactose
16,0.37393301701349285,lactose
17,0.3882906427857007,lactose
18,0.4016768662112242,lactose
19,0.4076300043023498,lactose
20,0.4062322406079477,lactose
21,0.40616147511972805,lactose
22,0.41035801705696434,lactose
23,0.3968379336004509,lactose
24,0.4063387970427511,lactose
0,0.08753232150953001,control
1,0.0914463281778114,control
2,0.08906197231679462,control
3,0.0952030364684722,control
4,0.08190953576362679,control
5,0.09331304787402893,control
6,0.09140438142651001,control
7,0.08253814193688017,control
8,0.09293871854900855,control
9,0.0994705438530322,control
10,0.09185464927969043,control
11,0.08766132538456159,control
12,0.10096792341387177,control
13,0.09561080861763241,control
14,0.10165803801603412,control
15,0.09884668365098165,control
16,0.10046852176955237,control
17,0.09624729177610632,control
18,0.10625434099391588,control
19,0.1037572614222448,control
20,0.10442444576181119,control
21,0.09625662460713204,control
22,0.09013568563760896,control
23,0.09437525615777183,control
24,0.10060818403939448,control
