time,OD600,medium
0,0.08864197843246885,glucose
1,0.08659924451688632,glucose
2,0.09256854941740046,glucose
3,0.10529854614702149,glucose
4,0.11143580528075922,glucose
5,0.11299024145448798,glucose
6,0.13273448799854592,glucose
7,0.14801351152510922,glucose
8,0.18848624500859587,glucose
9,0.23769989029808264,glucose
10,0.2949435720167929,glucose
11,0.36880478940368416,glucose
12,0.4315309137619391,glucose
13,0.4946302973227121,glucose
14,0.5337111702098519,glucose
15,0.579021819554519,glucose
16,0.609052540039409,glucose
17,0.6283410670610386,glucose
18,0.6340827816386936,glucose
19,0.6444100447309203,glucose
20,0.6405469693412832,glucose
21,0.6535834548801263,glucose
22,0.643884616384712,glucose
23,0.6467447915058814,glucose
24,0.6458815981600688,glucose
0,0.08857208974397729,lactose
1,0.0955287059422616,lactose
2,0.09842941705090572,lactose
3,0.10929207732367362,lactose
4,0.0965341158552594,lactose
5,0.10562548599202214,lactose
6,0.11859721806253608,lactose
7,0.12944091236716676,lactose
8,0.14593162799459608,lactose
9,0.16422483322836579,lactose
10,0.20528926291709668,lactose
11,0.23752193651533154,lactose
12,0.27072172460107236,lactose
13,0.3054032086146744,lactose
14,0.32336002770667543,lactose
15,0.34541443154797585,lactose
16,0.3519090820223115,lactose
17,0.3618799453052918,lactose
18,0.37112972352530327,lactose
19,0.3803442220905021,lactose
20,0.36913983833005665,lactose
21,0.3813146723802043,lactose
22,0.38061809470022023,lactose
23,0.376987907021515,lactose
24,0.3817016956874766,lactose
0,0.08151974206359251,control
1,0.09094988010815985,control
2,0.0931183477149571,control
3,0.09188931074920122,control
4,0.08117702210901977,control
5,0.09036041351031224,control
6,0.0822621033695917,control
7,0.09159431641779515,control
8,0.08206908078171994,control
9,0.0914776033196967,control
10,0.09250663880205173,control
11,0.08411585117081248,control
12,0.08650566177101732,control
13,0.07866682119082986,control
14,0.09097426617615012,control
15,0.09016777141358978,control
16,0.08213091478761567,control
17,0.09320865170078062,control
18,0.08547005157702459,control
19,0.085276136643265,control
20,0.08828659281369963,control
21,0.0966455043716843,control
22,0.09113109438697146,control
23,0.08343106937974973,control
24,0.09153760355967472,control
