time,OD600,medium
0,0.08688430268300995,glucose
1,0.09464090562280317,glucose
2,0.08979221028336554,glucose
3,0.09996290555930354,glucose
4,0.10650205291360285,glucose
5,0.11939466186694639,glucose
6,0.13107648848270798,glucose
7,0.1636697709293957,glucose
8,0.19861777957322616,glucose
9,0.24181036520257884,glucose
10,0.2962353218600672,glucose
11,0.3712146900889277,glucose
12,0.44179677897409675,glucose
13,0.5136587471565992,glucose
14,0.5585543378887016,glucose
15,0.5923731043749431,glucose
16,0.6154667523350341,glucose
17,0.6342054625154433,glucose
18,0.6591740402172779,glucose
19,0.6456723200653764,glucose
20,0.6609734952468901,glucose
21,0.6599857011518072,glucose
22,0.659393591859868,glucose
23,0.6592198683108463,glucose
24,0.6648036410565239,glucose
0,0.09026660217139579,lactose
1,0.08798537975755505,lactose
2,0.08687517615807223,lactose
3,0.0875645366630973,lactose
4,0.09838536436764364,lactose
5,0.10616453684857052,lactose
6,0.12790303906016928,lactose
7,0.12640852120506377,lactose
8,0.1424645797265135,lactose
9,0.16723067437826863,lactose
10,0.19734797991013633,lactose
11,0.24281463423543226,lactose
12,0.2825605551568582,lactose
13,0.31685608523632897,lactose
14,0.33433989087285026,lactose
15,0.3564301221995867,lactose
16,0.3629015871424758,lactose
17,0.37678476794917615,lactose
18,0.38583425920051856,lactose
19,0.3844648337984151,lactose
20,0.3893020648149476,lactose
21,0.38396740979157784,lactose
22,0.38504208054793343,lactose
23,0.38813513289702994,lactose
24,0.38878916568688,lactose
0,0.0907281676876412,control
1,0.09624469869238099,control
2,0.08502202848388105,control
3,0.09277416221294725,control
4,0.08466780658267797,control
5,0.091597628177618,control
6,0.08300309162985062,control
7,0.0815806997686819,control
8,0.07973323042340952,control
9,0.07927102684485812,control
10,0.08090584891534895,control
11,0.06464832637019685,control
12,0.06439431988185956,control
13,0.07345798801968154,control
14,0.07632405827135894,control
15,0.06029639100515382,control
16,0.06721656321590842,control
17,0.05795212684056414,control
18,0.0608189977966939,control
19,0.06046578323612591,control
20,0.05395163356436425,control
21,0.0669466247545767,control
22,0.06623274581483238,control
23,0.06672034531631776,control
24,0.06785281368994794,control
