time,OD600,medium
0,0.0931743153369157,glucose
1,0.09604233528094523,glucose
2,0.09889654884060506,glucose
3,0.09892046576877601,glucose
4,0.11448267724746652,glucose
5,0.10674076848587706,glucose
6,0.13093791330047713,glucose
7,0.15969113451378514,glucose
8,0.18963240791362793,glucose
9,0.23922224498674338,glucose
10,0.3025637742400812,glucose
11,0.36142626538476785,glucose
12,0.4313922647810319,glucose
13,0.4993354639494631,glucose
14,0.5293932570210605,glucose
15,0.5723755728431482,glucose
16,0.6002336685628945,glucose
17,0.6008101411884822,glucose
18,0.6147596817193679,glucose
19,0.6116512262995146,glucose
20,0.6337982534345014,glucose
21,0.6239634269574942,glucose
22,0.6255692023612587,glucose
23,0.6285845472923818,glucose
24,0.625945724702687,glucose
0,0.10510444746242495,lactose
1,0.10323071854121539,lactose
2,0.1018057334767858,lactose
3,0.09614506143872711,lactose
4,0.10375351810007948,lactose
5,0.10715515477462187,lactose
6,0.11185779570086332,lactose
7,0.12754405457854423,lactose
8,0.1515227978351417,lactose
9,0.17488343451207605,lactose
10,0.21311046909537834,lactose
11,0.257312366671462,lactose
12,0.28784525708524,lactose
13,0.32879155193270304,lactose
14,0.36013838622210115,lactose
15,0.3753919639644614,lactose
16,0.37863824855564293,lactose
17,0.38830950539581593,lactose
18,0.402723848477705,lactose
19,0.39677393175908565,lactose
20,0.4050867837597102,lactose
21,0.40927593353725733,lactose
22,0.40738611351622633,lactose
23,0.4049915739450109,lactose
24,0.4129620412181911,lactose
0,0.09288653950476107,control
1,0.09391665563799359,control
2,0.08256260000944843,control
3,0.09937305822309792,control
4,0.0823433639292947,control
5,0.09402161724097081,control
6,0.08450684983792811,control
7,0.09304323664592208,control
8,0.09235079961679332,control
9,0.09755338008373056,control
10,0.07745674956698063,control
11,0.07255298199242699,control
12,0.08406763683463253,control
13,0.09016206881635001,control
14,0.07495405110237181,control
15,0.07489498516440739,control
16,0.06864846957493936,control
17,0.07798081505802036,control
18,0.08238612910651164,control
19,0.0725702933297737,control
20,0.0788942647542529,control
21,0.08169002043116741,control
22,0.07269478840056373,control
23,0.07978270426151884,control
24,0.07452214512117254,control
