time,OD600,medium
0,0.09187555302976572,glucose
1,0.09332139874757552,glucose
2,0.0951538629778862,glucose
3,0.10163379664211404,glucose
4,0.11839298675319694,glucose
5,0.12655694782046745,glucose
6,0.1358335736476041,glucose
7,0.1660678830573211,glucose
8,0.19823280421905204,glucose
9,0.23984602104424257,glucose
10,0.300253553153138,glucose
11,0.36097636364018304,glucose
12,0.4297741077614679,glucose
13,0.4964879406510629,glucose
14,0.5347031603001284,glucose
15,0.5874251806641833,glucose
16,0.6053682866378463,glucose
17,0.6128626181714858,glucose
18,0.6346684654550413,glucose
19,0.6373497254993891,glucose
20,0.636658120549828,glucose
21,0.6414496982745596,glucose
22,0.639751148035867,glucose
23,0.6398853573032743,glucose
24,0.6431827982092022,glucose
0,0.09268590084807071,lactose
1,0.09551965103519529,lactose
2,0.08161741348642929,lactose
3,0.0907757459051575,lactose
4,0.11046100222798505,lactose
5,0.10616312362308945,lactose
6,0.11115002714364487,lactose
7,0.12233289728971652,lactose
8,0.15073566001288444,lactose
9,0.1825526168803311,lactose
10,0.21929761266261968,lactose
11,0.2612886946309632,lactose
12,0.3035744109941155,lactose
13,0.34699320917384463,lactose
14,0.37416726623467045,lactose
15,0.39154879797785824,lactose
16,0.40422268659940835,lactose
17,0.4255288149140098,lactose
18,0.4273876216676203,lactose
19,0.4329861883208787,lactose
20,0.43105956857468014,lactose
21,0.42903052184037094,lactose
22,0.44210130659474356,lactose
23,0.43703945280218226,lactose
24,0.43108098475489226,lactose
0,0.09053667659639683,control
1,0.09642992737042723,control
2,0.08237085196041743,control
3,0.08776901794291297,control
4,0.09058089880624233,control
5,0.08853975470347296,control
6,0.0998829954165787,control
7,0.08869540250641297,control
8,0.09093359481743649,control
9,0.09575578896684428,control
10,0.08402350292183246,control
11,0.08293498674884701,control
12,0.08496093140747726,control
13,0.08458984276650368,control
14,0.08554323736490024,control
15,0.09184720934173556,control
16,0.08392850972249559,control
17,0.0903809717172326,control
18,0.09225826560821461,control
19,0.08836931790157741,control
20,0.09681609341472501,control
21,0.1026855196766709,control
22,0.08659536937182293,control
23,0.08076403146745222,control
24,0.09486416771304644,control
