time,OD600,medium
0,0.09260102114720191,glucose
1,0.09171125944659964,glucose
2,0.09697547177382666,glucose
3,0.09708476518954876,glucose
4,0.10800637567635225,glucose
5,0.11963986940811623,glucose
6,0.1265650686427985,glucose
7,0.156939129695597,glucose
8,0.1914160088129541,glucose
9,0.25251293711717937,glucose
10,0.30219060256064756,glucose
11,0.37840359842170146,glucose
12,0.4532747850111627,glucose
13,0.5159967007575561,glucose
14,0.5581577271790237,glucose
15,0.5967860651123237,glucose
16,0.6223122841466455,glucose
17,0.6392025713767945,glucose
18,0.6618834105860569,glucose
19,0.655496468169963,glucose
20,0.6641238196068114,glucose
21,0.6707215834207793,glucose
22,0.6780013029682818,glucose
23,0.6714529843704962,glucose
24,0.6781000686684513,glucose
0,0.08813591329633112,lactose
1,0.08597237717222977,lactose
2,0.0895716161403427,lactose
3,0.09224934152989163,lactose
4,0.09354869546936656,lactose
5,0.09923768453021857,lactose
6,0.10937756494403265,lactose
7,0.1277305996074043,lactose
8,0.1399370063000904,lactose
9,0.1748767509216234,lactose
10,0.21721137882318856,lactose
11,0.24747431330700911,lactose
12,0.2919115737346055,lactose
13,0.325006584251562,lactose
14,0.3498763344007548,lactose
15,0.36961458088200344,lactose
16,0.3860195963376213,lactose
17,0.40171474476412194,lactose
18,0.40527005964086965,lactose
19,0.4110029308509457,lactose
20,0.4091589828929711,lactose
21,0.40756653288834455,lactose
22,0.41104211729631923,lactose
23,0.4127082587860347,lactose
24,0.41339827760190695,lactose
0,0.09283140294198833,control
1,0.09034042550471308,control
2,0.08360540283695343,control
3,0.0900030324333229,control
4,0.08637179911549908,control
5,0.08410683737608024,control
6,0.08440041874952635,control
7,0.09170285569929726,control
8,0.09313167343070419,control
9,0.08912390740075607,control
10,0.09633770039870176,control
11,0.08810997359047583,control
12,0.08553430008292026,control
13,0.09836354418715121,control
14,0.09110272842608105,control
15,0.09294235315911283,control
16,0.09353772127282597,control
17,0.0959581739521911,control
18,0.10606122919197118,control
19,0.09708792589671425,control
20,0.09258106786881098,control
21,0.09858535304533772,control
22,0.10183720255243886,control
23,0.09245127037446492,control
24,0.09519965435110858,control
