time,OD600,medium
0,0.09144762750193407,glucose
1,0.08594329750479646,glucose
2,0.09663648899618535,glucose
3,0.10805585852814382,glucose
4,0.10390136540930403,glucose
5,0.1189329008715347,glucose
6,0.13077028858727605,glucose
7,0.16181373869051122,glucose
8,0.19149386852675562,glucose
9,0.2434340971938264,glucose
10,0.31091102314318475,glucose
11,0.38486171267572356,glucose
12,0.4484865199354021,glucose
13,0.5148062529797354,glucose
14,0.5686596747271248,glucose
15,0.5978912121369969,glucose
16,0.6236272278004256,glucose
17,0.6385788554800903,glucose
18,0.653987838994606,glucose
19,0.6619541817031374,glucose
20,0.6660741633221687,glucose
21,0.6643309177331619,glucose
22,0.6685883658929594,glucose
23,0.665765064971055,glucose
24,0.6790795794685989,glucose
0,0.07637878124515174,lactose
1,0.07920336293641775,lactose
2,0.10038067613591552,lactose
3,0.10918607564494066,lactose
4,0.10520715747874436,lactose
5,0.10323623605155043,lactose
6,0.11688647573203147,lactose
7,0.12387952743963296,lactose
8,0.14441981238995533,lactose
9,0.17728706742970743,lactose
10,0.22472522727985772,lactose
11,0.2469176472737813,lactose
12,0.3024399527632255,lactose
13,0.32112671139407273,lactose
14,0.35617117340575644,lactose
15,0.37870305402244214,lactose
16,0.3976377677564721,lactose
17,0.4000115685047249,lactose
18,0.40815743547760475,lactose
19,0.41579448047761947,lactose
20,0.40978726220935296,lactose
21,0.4160895973176122,lactose
22,0.42090421789274274,lactose
23,0.41148318931496325,lactose
24,0.41407966189625345,lactose
0,0.09257631420761128,control
1,0.08974041341477329,control
2,0.09726524382133041,control
3,0.10329759320971833,control
4,0.09457793387470675,control
5,0.09532245341700832,control
6,0.09313212785470859,control
7,0.09131865635713002,control
8,0.09504550341897347,control
9,0.07970817318471132,control
10,0.08910901293317798,control
11,0.090506254846468,control
12,0.1012834739865776,control
13,0.10521123533918329,control
14,0.08986289565527858,control
15,0.09985768929556832,control
16,0.09793622610028373,control
17,0.0943067341609523,control
18,0.09514503917485996,control
19,0.10540244710323873,control
20,0.10069429114686095,control
21,0.09518696622354433,control
22,0.09893875574676617,control
23,0.0945842475105942,control
24,0.09113736837821712,control
