time,OD600,medium
0,0.09190580850024117,glucose
1,0.09528670401673278,glucose
2,0.09743785186773897,glucose
3,0.09615468871086465,glucose
4,0.10112640378295858,glucose
5,0.12679576067807435,glucose
6,0.12559210453086025,glucose
7,0.15776136806940347,glucose
8,0.19105751381801797,glucose
9,0.23709543482100476,glucose
10,0.3006153803004554,glucose
11,0.36678192518199,glucose
12,0.43663445062935086,glucose
13,0.5027388989969978,glucose
14,0.5569363930854895,glucose
15,0.5860351325190409,glucose
16,0.6113510773194526,glucose
17,0.6253179059665881,glucose
18,0.6358071400489718,glucose
19,0.6433259845194064,glucose
20,0.6488613335227569,glucose
21,0.6569848580253324,glucose
22,0.665013357707429,glucose
23,0.6548469139342096,glucose
24,0.6563931913490432,glucose
0,0.09409310485327636,lactose
1,0.10017742801843717,lactose
2,0.09028818277920127,lactose
3,0.08964794747586091,lactose
4,0.09272140662319428,lactose
5,0.10487257472098321,lactose
6,0.12023266994391686,lactose
7,0.12851009621035722,lactose
8,0.1520383532665113,lactose
9,0.17599468968077456,lactose
10,0.2121783670592659,lactose
11,0.2482991154753878,lactose
12,0.2808450837280999,lactose
13,0.3239669116651986,lactose
14,0.34243958345379444,lactose
15,0.366426525544292,lactose
16,0.38173151700313257,lactose
17,0.3847604439786666,lactose
18,0.39647295067056926,lactose
19,0.39579815425606707,lactose
20,0.3932280262977935,lactose
21,0.40294214163631886,lactose
22,0.40558044308426133,lactose
23,0.4038086267007016,lactose
24,0.40101943279663366,lactose
0,0.08951535697587669,control
1,0.08550604687770541,control
2,0.10072637589940392,control
3,0.09539777706033323,control
4,0.08562939648406467,control
5,0.09387577981050603,control
6,0.088082134277524,control
7,0.10669174972960904,control
8,0.084857493917991,control
9,0.0969761282841826,control
10,0.08284750169440529,control
11,0.080529728638456,control
12,0.07713737122141912,control
13,0.08500910490140359,control
14,0.08132860257586837,control
15,0.07812810717772072,control
16,0.08359097354457178,control
17,0.07378433127644381,control
18,0.08584816693640258,control
19,0.08318408691923622,control
20,0.0780774665608592,control
21,0.07771469926040964,control
22,0.0763843290085928,control
23,0.0796312269126331,control
24,0.07231657978411163,control
