time,OD600,medium
0,0.08515439192664703,glucose
1,0.0878054915654807,glucose
2,0.08962166413628443,glucose
3,0.10176421935341924,glucose
4,0.11364964676684187,glucose
5,0.11809824424746744,glucose
6,0.13827922217848976,glucose
7,0.1597062303365534,glucose
8,0.19855683007452274,glucose
9,0.24432447157745865,glucose
10,0.3053944288997389,glucose
11,0.37111342405639836,glucose
12,0.4412028926797323,glucose
13,0.5131532964027578,glucose
14,0.5578427504535843,glucose
15,0.587102944895968,glucose
16,0.6139964908753961,glucose
17,0.6348813603255701,glucose
18,0.652042099179246,glucose
19,0.6474997759886826,glucose
20,0.6566172992063478,glucose
21,0.6590933101839674,glucose
22,0.6532582140757066,glucose
23,0.6472477758623773,glucose
24,0.6640451032302104,glucose
0,0.08951674247734008,lactose
1,0.08529474587948006,lactose
2,0.09233696977881586,lactose
3,0.09938964055126709,lactose
4,0.1079213872161464,lactose
5,0.11078644637815196,lactose
6,0.1150805030318149,lactose
7,0.12328044851577132,lactose
8,0.14404753729508235,lactose
9,0.17167898775009746,lactose
10,0.2035423050987198,lactose
11,0.23887629072499963,lactose
12,0.2782954675212693,lactose
13,0.31310329930315256,lactose
14,0.3433207523056641,lactose
15,0.35616544052885857,lactose
16,0.3774175249539621,lactose
17,0.3781941488240863,lactose
18,0.3869764437024305,lactose
19,0.392239690194538,lactose
20,0.3996633336958877,lactose
21,0.3988832496644108,lactose
22,0.3996700332452636,lactose
23,0.4023823529722839,lactose
24,0.3964125469913207,lactose
0,0.09271770992368553,control
1,0.08784537702652204,control
2,0.08918820311940757,control
3,0.09326990341222502,control
4,0.08776244564391196,control
5,0.09284038199751651,control
6,0.08595683163664233,control
7,0.08940130978285676,control
8,0.08894473752016692,control
9,0.09905118649463653,control
10,0.09343316019307987,control
11,0.08763820124797578,control
12,0.09311705920264005,control
13,0.08803047858799572,control
14,0.09960021741829314,control
15,0.09617293352911059,control
16,0.10072827100335738,control
17,0.0904228023424877,control
18,0.09838728928440955,control
19,0.10522851715197609,control
20,0.09842841074163039,control
21,0.09791531157490063,control
22,0.09823636698799028,control
23,0.0831440571843437,control
24,0.09810990287895048,control
