time,OD600,medium
0,0.08422253541416934,glucose
1,0.08877820577080939,glucose
2,0.09827385240988899,glucose
3,0.09480318551038337,glucose
4,0.1005047658843824,glucose
5,0.1098741748439668,glucose
6,0.1287998618029571,glucose
7,0.1562404460211552,glucose
8,0.19115872121670996,glucose
9,0.23605597649883467,glucose
10,0.3002886738792585,glucose
11,0.35824610615242064,glucose
12,0.41886591649486155,glucose
13,0.4885173737575176,glucose
14,0.5356403691383056,glucose
15,0.5644086377002743,glucose
16,0.5999829083337258,glucose
17,0.6016787471855494,glucose
18,0.6098979783068686,glucose
19,0.618022943426004,glucose
20,0.6125910838917504,glucose
21,0.6268313793912977,glucose
22,0.6262000040247332,glucose
23,0.6353059010297882,glucose
24,0.6299764846658201,glucose
0,0.09460313867623509,lactose
1,0.09938330981588807,lactose
2,0.09221991924925438,lactose
3,0.08926262887439179,lactose
4,0.10285610553696366,lactose
5,0.10638566097303062,lactose
6,0.11719689758663593,lactose
7,0.1361967476208563,lactose
8,0.14934662564096332,lactose
9,0.18170304457193895,lactose
10,0.21292787174459268,lactose
11,0.2543389784657958,lactose
12,0.2924159234318786,lactose
13,0.31474488506759835,lactose
14,0.34742295241629645,lactose
15,0.3789569324665567,lactose
16,0.38492947951455453,lactose
17,0.39112845180051725,lactose
18,0.3986355876618655,lactose
19,0.4021368996617967,lactose
20,0.40592399273557744,lactose
21,0.4120439313669392,lactose
22,0.4075514001863595,lactose
23,0.40589742719381694,lactose
24,0.4168183517890984,lactose
0,0.08678895976591176,control
1,0.09428989003907186,control
2,0.09516013939018045,control
3,0.09118717946542149,control
4,0.09623945965053417,control
5,0.0917786208152001,control
6,0.09305403402605097,control
7,0.08827913171560378,control
8,0.09041077715887665,control
9,0.08884060446752333,control
10,0.08565464061968238,control
11,0.08714043932171751,control
12,0.07509689999320425,control
13,0.08105371476177368,control
14,0.0711266946763444,control
15,0.06898336331441254,control
16,0.06896182307896152,control
17,0.07406399007935419,control
18,0.06667067828033868,control
19,0.06326776062719819,control
20,0.0661325213216097,control
21,0.06638136028289228,control
22,0.0726461964263157,control
23,0.0728803047285264,control
24,0.06603672406505375,control
