time,OD600,medium
0,0.08827547651447754,glucose
1,0.10486191982687684,glucose
2,0.09840238843525821,glucose
3,0.10245469154654785,glucose
4,0.11600743262204649,glucose
5,0.11944004709967006,glucose
6,0.13842879329127486,glucose
7,0.15373259317759097,glucose
8,0.1945633161560875,glucose
9,0.2360532173948462,glucose
10,0.29540244819356937,glucose
11,0.3532450138922681,glucose
12,0.4261046872999794,glucose
13,0.47701209568969266,glucose
14,0.5265444405682161,glucose
15,0.5550365014915087,glucose
16,0.5902649494018543,glucose
17,0.6016774657864747,glucose
18,0.6049967904905086,glucose
19,0.6099073901690322,glucose
20,0.6332630762239603,glucose
21,0.6262010472810886,glucose
22,0.6183029773969839,glucose
23,0.6217964506872443,glucose
24,0.6186315614643176,glucose
0,0.09035641756564106,lactose
1,0.09365113736328397,lactose
2,0.09686520307585658,lactose
3,0.10353823443181441,lactose
4,0.10686980847246191,lactose
5,0.10772224766303228,lactose
6,0.11697604489745524,lactose
7,0.14148981336963268,lactose
8,0.16617818736792503,lactose
9,0.20301732699145297,lactose
10,0.244511550688299,lactose
11,0.281587484967431,lactose
12,0.338763657497288,lactose
13,0.37659519169777966,lactose
14,0.40991085096487984,lactose
15,0.4303763532252,lactose
16,0.44535047020186663,lactose
17,0.4645221160760531,lactose
18,0.4663071773509072,lactose
19,0.4662052520481443,lactose
20,0.47174536543994594,lactose
21,0.4797924968595505,lactose
22,0.48009337727511275,lactose
23,0.4743001367857877,lactose
24,0.4741028335403993,lactose
0,0.07915565644234145,control
1,0.09415598130963071,control
2,0.09205298460562666,control
3,0.0908134877678796,control
4,0.09139544479219107,control
5,0.08760187851396398,control
6,0.09328442370741999,control
7,0.1021036935536426,control
8,0.08606599868358454,control
9,0.10682730799349788,control
10,0.10025003793657725,control
11,0.10209840229140248,control
12,0.10058092912305767,control
13,0.10290889342173148,control
14,0.10862677919167453,control
15,0.10323487518313554,control
16,0.12066232166965103,control
17,0.11545849695595119,control
18,0.11623020166781517,control
19,0.1133601041414342,control
20,0.12375210183611243,control
21,0.11833813545447265,control
22,0.11794825154906433,control
23,0.12600265861128782,control
24,0.11910987811439117,control
