time,OD600,medium
0,0.08976377187291744,glucose
1,0.09293849076397805,glucose
2,0.10378442196937417,glucose
3,0.09724158472410555,glucose
4,0.10743512818364863,glucose
5,0.12003017893004721,glucose
6,0.13621190726765764,glucose
7,0.15896405937105415,glucose
8,0.20228438408422308,glucose
9,0.23377609882540176,glucose
10,0.30097744410893085,glucose
11,0.3590668933445352,glucose
12,0.443881098848001,glucose
13,0.5000682653405608,glucose
14,0.5435299520488192,glucose
15,0.5870915968724657,glucose
16,0.6158692014156911,glucose
17,0.631289782974674,glucose
18,0.6347469138341436,glucose
19,0.6410417913035434,glucose
20,0.6461246008374157,glucose
21,0.6482801532567588,glucose
22,0.646176525307453,glucose
23,0.6542047737886337,glucose
24,0.665767867162227,glucose
0,0.08944780108829875,lactose
1,0.10244137738949191,lactose
2,0.09214370726232793,lactose
3,0.09775440223238938,lactose
4,0.10857020975019269,lactose
5,0.10515723804133006,lactose
6,0.11984798126014999,lactose
7,0.13127668779524068,lactose
8,0.15564947904791082,lactose
9,0.18178846041931257,lactose
10,0.22286346811238844,lactose
11,0.2566276812473842,lactose
12,0.2914292981700433,lactose
13,0.33004649273965014,lactose
14,0.3570936778639744,lactose
15,0.3760397622055744,lactose
16,0.39559879690672106,lactose
17,0.3927164135553917,lactose
18,0.4100873411919442,lactose
19,0.40685407739744944,lactose
20,0.4052163248173631,lactose
21,0.4150686646374514,lactose
22,0.41266975325834204,lactose
23,0.4081084805891191,lactose
24,0.42886349899075094,lactose
0,0.09677015168542749,control
1,0.08635462607918032,control
2,0.09670896901417046,control
3,0.08978254314575002,control
4,0.08559808849157263,control
5,0.08666649774028666,control
6,0.08210123432074062,control
7,0.0920190099514864,control
8,0.09152770009790141,control
9,0.07860862626759768,control
10,0.07027342404364045,control
11,0.08559321648757244,control
12,0.07901619452609575,control
13,0.07290165328519257,control
14,0.06687041537344453,control
15,0.07445761133523264,control
16,0.07297620111800512,control
17,0.0691655917299706,control
18,0.06840458047103104,control
19,0.0641908970894718,control
20,0.07243777899159345,control
21,0.05576548567612205,control
22,0.06028060502740011,control
23,0.059993401071932975,control
24,0.060116724442134215,control
