time,OD600,medium
0,0.09367358565774914,glucose
1,0.10221093429695635,glucose
2,0.09675392294019121,glucose
3,0.09187268034626803,glucose
4,0.10995359417021586,glucose
5,0.1178727934284026,glucose
6,0.13167655219372099,glucose
7,0.15175572887150604,glucose
8,0.18553216588528434,glucose
9,0.22521654076203731,glucose
10,0.2848480343469755,glucose
11,0.346856491949415,glucose
12,0.40986491221133714,glucose
13,0.4686128094443958,glucose
14,0.5183189500445032,glucose
15,0.5568667383246239,glucose
16,0.5759183945694043,glucose
17,0.596463076050106,glucose
18,0.5992796987125661,glucose
19,0.6031600996145938,glucose
20,0.6145295678932934,glucose
21,0.6081979493213854,glucose
22,0.6082052241995122,glucose
23,0.6200932157939721,glucose
24,0.6124602571485342,glucose
0,0.08989648618180851,lactose
1,0.0860501861426452,lactose
2,0.08845465448599726,lactose
3,0.10221143692096153,lactose
4,0.10883207777869822,lactose
5,0.1141086595098467,lactose
6,0.11023685004631005,lactose
7,0.12156076746881693,lactose
8,0.15155642809758552,lactose
9,0.17041550355558993,lactose
10,0.20378509500510955,lactose
11,0.25353470374792714,lactose
12,0.2782896355351319,lactose
13,0.3173375823575995,lactose
14,0.33463034639925365,lactose
15,0.34698958989133305,lactose
16,0.3694948488690883,lactose
17,0.37658632333332237,lactose
18,0.38387018664269734,lactose
19,0.38903895739427075,lactose
20,0.3857662689177253,lactose
21,0.3891407951998709,lactose
22,0.3888689881923666,lactose
23,0.3927576519542877,lactose
24,0.3817427433176895,lactose
0,0.0913299863169978,control
1,0.0940674354177599,control
2,0.09257689603295761,control
3,0.08469213708056614,control
4,0.09380534565613434,control
5,0.08576215434584564,control
6,0.08965251216867644,control
7,0.08088817389147777,control
8,0.09718765926596493,control
9,0.09325475737757637,control
10,0.09388659290891131,control
11,0.08951264183962607,control
12,0.09158603108461107,control
13,0.09467276971967739,control
14,0.09293684792122212,control
15,0.09181147408585914,control
16,0.09101998121025408,control
17,0.08613874744649506,control
18,0.09752985156379805,control
19,0.10473802490974321,control
20,0.09385581468407421,control
21,0.09293345901855717,control
22,0.1020007050969263,control
23,0.09125859913840606,control
24,0.09508498353897148,control
