time,OD600,medium
0,0.08548493206011741,glucose
1,0.09172843553037086,glucose
2,0.095756453703125,glucose
3,0.09499164288005353,glucose
4,0.10380085508108568,glucose
5,0.11691756736949659,glucose
6,0.13351541760641855,glucose
7,0.1569463158029136,glucose
8,0.19816800077799862,glucose
9,0.2430230031908792,glucose
10,0.2974985380666085,glucose
11,0.37908667703459575,glucose
12,0.4380847214750454,glucose
13,0.4976900927813565,glucose
14,0.556269171617572,glucose
15,0.5871620505113273,glucose
16,0.6102129947194798,glucose
17,0.638923509795861,glucose
18,0.6297644662902527,glucose
19,0.6416479955379607,glucose
20,0.6587698763734465,glucose
21,0.6482740910447201,glucose
22,0.6512911328792171,glucose
23,0.6558886845209293,glucose
24,0.6574646338398701,glucose
0,0.09567875271275184,lactose
1,0.09229837121021864,lactose
2,0.0991186315886885,lactose
3,0.09937080915466763,lactose
4,0.09649721388238149,lactose
5,0.10190283245895569,lactose
6,0.11542079083637254,lactose
7,0.1221589977361052,lactose
8,0.14221673433410184,lactose
9,0.15999663975547326,lactose
10,0.19251899619832555,lactose
11,0.22375596773519288,lactose
12,0.26150928083480374,lactose
13,0.28776642990566065,lactose
14,0.3051911391267177,lactose
15,0.3325514183469488,lactose
16,0.34330076174396845,lactose
17,0.3542791108184091,lactose
18,0.35078587678372447,lactose
19,0.3535568494888175,lactose
20,0.3474304466194333,lactose
21,0.3655120903930533,lactose
22,0.34914286707920483,lactose
23,0.35577851074020717,lactose
24,0.3605600843625009,lactose
0,0.09518518193348452,control
1,0.10437837384072066,control
2,0.09555605231505301,control
3,0.09383753110097609,control
4,0.08890470498697492,control
5,0.08930612270343229,control
6,0.10044505412905559,control
7,0.08885167679504975,control
8,0.09442000404355115,control
9,0.09722946878467806,control
10,0.08370107829742439,control
11,0.08603799875675605,control
12,0.09066369577295597,control
13,0.08083177943565929,control
14,0.08809840914737316,control
15,0.084403152651138,control
16,0.08020234933564331,control
17,0.07477492200810766,control
18,0.07685358387295761,control
19,0.07933885172124959,control
20,0.07530582756404988,control
21,0.07558959949771188,control
22,0.07408003054559384,control
23,0.08420917910445382,control
24,0.07580198807531698,control
