time,OD600,medium
0,0.08661551338938848,glucose
1,0.09250225559033369,glucose
2,0.09935145853296336,glucose
3,0.09633633308340254,glucose
4,0.10164487437085643,glucose
5,0.11152788268953975,glucose
6,0.13130274404266817,glucose
7,0.14683974344609493,glucose
8,0.17993133613827358,glucose
9,0.23490431389452193,glucose
10,0.29464327809310253,glucose
11,0.35433669663123224,glucose
12,0.4186197415812494,glucose
13,0.47664244462248345,glucose
14,0.5146384914401538,glucose
15,0.5495841831158222,glucose
16,0.5731903033643858,glucose
17,0.5858558668312145,glucose
18,0.6076907674291432,glucose
19,0.6098060498475093,glucose
20,0.6066808732921632,glucose
21,0.6186530647608035,glucose
22,0.6083716073174509,glucose
23,0.6093929278829936,glucose
24,0.6186762083884091,glucose
0,0.0899580313634954,lactose
1,0.08926188022783337,lactose
2,0.09493589997427758,lactose
3,0.10100078155539224,lactose
4,0.09867397762338952,lactose
5,0.10877413331464882,lactose
6,0.11992991422528808,lactose
7,0.13926451116918634,lactose
8,0.15371693823272206,lactose
9,0.17305339094884506,lactose
10,0.219995288754011,lactose
11,0.256371419325156,lactose
12,0.30499060343071666,lactose
13,0.34003010435182435,lactose
14,0.3759812397510896,lactose
15,0.39556914389514997,lactose
16,0.4126285709313069,lactose
17,0.42025129898920394,lactose
18,0.42519310309405356,lactose
19,0.4264327424414034,lactose
20,0.4249017280250899,lactose
21,0.4290926419493664,lactose
22,0.43100154374963734,lactose
23,0.4325839189270924,lactose
24,0.43163697670478013,lactose
0,0.0825699735132959,control
1,0.09404393092666287,control
2,0.08941248350646251,control
3,0.0994108996807368,control
4,0.08912919073824975,control
5,0.08966244888727838,control
6,0.08990547468881611,control
7,0.09284822647348327,control
8,0.08796749603427459,control
9,0.09263536710120895,control
10,0.09226990789552371,control
11,0.0921814133585112,control
12,0.10098971260887303,control
13,0.08906851333603932,control
14,0.08497272299047812,control
15,0.08593777395092601,control
16,0.09581829156421211,control
17,0.0869226452324518,control
18,0.10533804079749932,control
19,0.09698556187541478,control
20,0.09612129036036339,control
21,0.09231519246343921,control
22,0.10320367022739611,control
23,0.10111724301111567,control
24,0.09333769180996385,control
