time,OD600,medium
0,0.09621139009532395,glucose
1,0.09119634370432883,glucose
2,0.08238721220970995,glucose
3,0.0996339958148756,glucose
4,0.1083214813134618,glucose
5,0.11718169673204477,glucose
6,0.13481105020582665,glucose
7,0.1552338862184751,glucose
8,0.1881783484930365,glucose
9,0.23247543516774838,glucose
10,0.30127949216398286,glucose
11,0.3724772144147547,glucose
12,0.4410029522903665,glucose
13,0.5109819748703728,glucose
14,0.5401770716590008,glucose
15,0.5852461466720581,glucose
16,0.6142409719581423,glucose
17,0.6320639354885423,glucose
18,0.6393455441293863,glucose
19,0.6451540280543216,glucose
20,0.6532502546031435,glucose
21,0.6590354506901498,glucose
22,0.6500490801449337,glucose
23,0.6557661365783966,glucose
24,0.6613867184020188,glucose
0,0.0871978060129709,lactose
1,0.09189965482289271,lactose
2,0.09325888807969747,lactose
3,0.09744668055531587,lactose
4,0.09882014631703485,lactose
5,0.10053588934149808,lactose
6,0.10728761241497814,lactose
7,0.12413136721636588,lactose
8,0.14621677944169054,lactose
9,0.18925462178404806,lactose
10,0.21786205697788322,lactose
11,0.25470190163280765,lactose
12,0.2865921592605643,lactose
13,0.3208312109587179,lactose
14,0.3479202227842321,lactose
15,0.36635681969317047,lactose
16,0.3874869244984924,lactose
17,0.3986741424651717,lactose
18,0.3953602072047674,lactose
19,0.4085936365299864,lactose
20,0.40654381150352037,lactose
21,0.40148816395872683,lactose
22,0.40189215500483544,lactose
23,0.40185863798437343,lactose
24,0.40750315949456206,lactose
0,0.07755990959112345,control
1,0.08853312190271026,control
2,0.08388739021646781,control
3,0.08985175825115801,control
4,0.09336712073825307,control
5,0.08092911698865683,control
6,0.08495803096011413,control
7,0.09249417416894776,control
8,0.09256006582846571,control
9,0.08296103899810424,control
10,0.07704366985795708,control
11,0.08547298667452306,control
12,0.08644706193237824,control
13,0.07407591274087093,control
14,0.07525673565895893,control
15,0.0734322925230587,control
16,0.07805034049212581,control
17,0.07360536296361943,control
18,0.0749274445054633,control
19,0.07387564507640793,control
20,0.07193158174069113,control
21,0.08092038679741914,control
22,0.07681522481850962,control
23,0.08011025466366398,control
24,0.07966001313656823,control
