time,OD600,medium
0,0.09155459533500639,glucose
1,0.09831601258141742,glucose
2,0.10975754711674263,glucose
3,0.09415946360243432,glucose
4,0.11811705049718377,glucose
5,0.12148578411690766,glucose
6,0.1350964717734124,glucose
7,0.16502908309777262,glucose
8,0.2052457306605665,glucose
9,0.24971399673783465,glucose
10,0.3055149807216356,glucose
11,0.37972962253451975,glucose
12,0.4481515054787219,glucose
13,0.5096817668168083,glucose
14,0.5600026378802702,glucose
15,0.6010968927022172,glucose
16,0.6245918734070913,glucose
17,0.6359262341105618,glucose
18,0.6395087769684584,glucose
19,0.6490192480942073,glucose
20,0.6561891785784745,glucose
21,0.6530625888506219,glucose
22,0.6618664419400981,glucose
23,0.6550429371123797,glucose
24,0.6700363412603075,glucose
0,0.09586567817113789,lactose
1,0.08764075221370397,lactose
2,0.09123546008451176,lactose
3,0.09872739108031325,lactose
4,0.09276872299942136,lactose
5,0.11258926406168446,lactose
6,0.12282392835443046,lactose
7,0.13029727643194164,lactose
8,0.16442238585634897,lactose
9,0.19122341362607062,lactose
10,0.21601658059492637,lactose
11,0.2721210937788076,lactose
12,0.3206103128773196,lactose
13,0.3540711773202262,lactose
14,0.3848827651433067,lactose
15,0.4059165227774199,lactose
16,0.4294655819085279,lactose
17,0.4362080309612986,lactose
18,0.43695361036063335,lactose
19,0.4473123756687817,lactose
20,0.45234164089972495,lactose
21,0.4556254066948084,lactose
22,0.45991231269344784,lactose
23,0.4452892159753101,lactose
24,0.4543065766627115,lactose
0,0.09622006244563937,control
1,0.09232400834961701,control
2,0.10057310881625595,control
3,0.09122976139828019,control
4,0.08583617445864318,control
5,0.08881792410397725,control
6,0.0871230022828143,control
7,0.09098757186192914,control
8,0.09087025964918079,control
9,0.09840735658416787,control
10,0.09208728496540651,control
11,0.09634999408144973,control
12,0.10016560373419373,control
13,0.08633293654550805,control
14,0.10474670517530464,control
15,0.10100955046377785,control
16,0.10193268353208786,control
17,0.0931489754015817,control
18,0.09383640936074024,control
19,0.09496739463495821,control
20,0.09874930310569166,control
21,0.09568303407513011,control
22,0.09665232097925647,control
23,0.09789825245367813,control
24,0.09697165949264269,control
