time,OD600,medium
0,0.08538938075861356,glucose
1,0.1005878629261265,glucose
2,0.08958406001226077,glucose
3,0.09579856456268132,glucose
4,0.10916083933389198,glucose
5,0.12396910089843471,glucose
6,0.12365545354832207,glucose
7,0.165490933715654,glucose
8,0.19953942350994872,glucose
9,0.24747632209569745,glucose
10,0.3024220961029374,glucose
11,0.38340974713523923,glucose
12,0.45006606882084205,glucose
13,0.5188375802783664,glucose
14,0.5660887722416769,glucose
15,0.5969276475655046,glucose
16,0.6283101031089644,glucose
17,0.651045678505542,glucose
18,0.6675042139571232,glucose
19,0.6809275177285048,glucose
20,0.6707286698354048,glucose
21,0.6757643607103794,glucose
22,0.6779880929626696,glucose
23,0.681224348888811,glucose
24,0.6756804132338536,glucose
0,0.09407725298377052,lactose
1,0.09147146425336997,lactose
2,0.09571462069920668,lactose
3,0.09815568647564761,lactose
4,0.09967234674295164,lactose
5,0.10730192067706913,lactose
6,0.11344123310207431,lactose
7,0.13343963310599294,lactose
8,0.15464116761848754,lactose
9,0.17780674274196362,lactose
10,0.2162887910267453,lactose
11,0.2509392865840663,lactose
12,0.3010289343443079,lactose
13,0.3249258087175223,lactose
14,0.3685424724807474,lactose
15,0.3861877470063745,lactose
16,0.38603782491578853,lactose
17,0.40508599728941824,lactose
18,0.40430746506587123,lactose
19,0.42126466048956807,lactose
20,0.4174083912279073,lactose
21,0.4214575991962752,lactose
22,0.41768764728286367,lactose
23,0.418804354994662,lactose
24,0.4127138445704038,lactose
0,0.08664900212098481,control
1,0.09354416810324206,control
2,0.09018786900490314,control
3,0.08739696698234695,control
4,0.08581533911836156,control
5,0.09102177723593396,control
6,0.0891210387893441,control
7,0.08524453786690969,control
8,0.09289606963037704,control
9,0.09103772080758053,control
10,0.08894158508913691,control
11,0.08539468610394126,control
12,0.08422796609146502,control
13,0.08463350509405404,control
14,0.08101303110719892,control
15,0.09166631686417037,control
16,0.08857066315505975,control
17,0.08040021908743328,control
18,0.07450280640361787,control
19,0.08773658233412854,control
20,0.08001473758042656,control
21,0.08799164124762737,control
22,0.08539706189172183,control
23,0.08762635492068396,control
24,0.08426327257075315,control
