time,OD600,medium
0,0.08765656430706312,glucose
1,0.09106782910706752,glucose
2,0.09920957627481751,glucose
3,0.10486021207011104,glucose
4,0.10858393132925198,glucose
5,0.11181336493565451,glucose
6,0.13359297525673092,glucose
7,0.16150206912170495,glucose
8,0.18970108049163312,glucose
9,0.24335441824714935,glucose
10,0.2955578294239885,glucose
11,0.3695863271343399,glucose
12,0.44554782104862717,glucose
13,0.510393196922152,glucose
14,0.5627907767686263,glucose
15,0.574759193661597,glucose
16,0.6083806515010622,glucose
17,0.6303310170826874,glucose
18,0.6434038350310113,glucose
19,0.6484361297788247,glucose
20,0.6514956142701487,glucose
21,0.6499370778069241,glucose
22,0.6532242092805645,glucose
23,0.6626701589360822,glucose
24,0.6590313820481849,glucose
0,0.09112403356845529,lactose
1,0.10137891747895547,lactose
2,0.08770208994419056,lactose
3,0.09310033633410965,lactose
4,0.09870252892113184,lactose
5,0.10957958411291366,lactose
6,0.12115077074320915,lactose
7,0.12322332480144896,lactose
8,0.1448072458363566,lactose
9,0.17083781428825043,lactose
10,0.21579085821493713,lactose
11,0.23907668207557925,lactose
12,0.28400088391352873,lactose
13,0.31437316924926545,lactose
14,0.3478042940858262,lactose
15,0.38046363655059234,lactose
16,0.38184548288530107,lactose
17,0.3845091422660728,lactose
18,0.4009445196858368,lactose
19,0.39778705746174486,lactose
20,0.403913945799129,lactose
21,0.4001293459227072,lactose
22,0.40959133055525376,lactose
23,0.4058656298161805,lactose
24,0.400450795761954,lactose
0,0.08792988416819149,control
1,0.08418358666847255,control
2,0.0898373281199004,control
3,0.08171314256221952,control
4,0.08670833266828754,control
5,0.09266977525920751,control
6,0.08544016687223273,control
7,0.08983608614343495,control
8,0.08571494910354206,control
9,0.07997689701590949,control
10,0.07967684149774894,control
11,0.07171787235799598,control
12,0.07623910133291939,control
13,0.06567084047448596,control
14,0.05708801474036914,control
15,0.06004140639654619,control
16,0.06928977781282467,control
17,0.06409970709834596,control
18,0.06137511949292812,control
19,0.06833178398804665,control
20,0.0542606473835817,control
21,0.06289303181797624,control
22,0.057265011293787055,control
23,0.06603638864803654,control
24,0.052121452590391006,control
