time,OD600,medium
0,0.09693246081339452,glucose
1,0.10055109243084652,glucose
2,0.08997035494807176,glucose
3,0.10058697697859466,glucose
4,0.10121653755153598,glucose
5,0.1179036674725389,glucose
6,0.1229882975836212,glucose
7,0.15601467835354565,glucose
8,0.1880051273972227,glucose
9,0.2441820186550609,glucose
10,0.30355316705378244,glucose
11,0.38256221947723495,glucose
12,0.44998969437139896,glucose
13,0.504308376703264,glucose
14,0.551016502436354,glucose
15,0.5774110352844654,glucose
16,0.6028403795728102,glucose
17,0.6168199312687158,glucose
18,0.6387968239087778,glucose
19,0.6370212691654802,glucose
20,0.6440132725730616,glucose
21,0.6562658067199969,glucose
22,0.6488221213673212,glucose
23,0.6486115961344622,glucose
24,0.6457898330885795,glucose
0,0.08410332961618308,lactose
1,0.09376681897506117,lactose
2,0.08112021090269811,lactose
3,0.10021200624647689,lactose
4,0.10233945743103091,lactose
5,0.11134391693296723,lactose
6,0.1127781829478396,lactose
7,0.12604065828705235,lactose
8,0.15223615998494464,lactose
9,0.17166146117169026,lactose
10,0.21503552883186122,lactose
11,0.2582665326268605,lactose
12,0.301103930367942,lactose
13,0.3310999579976749,lactose
14,0.35266403420957954,lactose
15,0.3723364192529759,lactose
16,0.39454310740908444,lactose
17,0.3967299183512836,lactose
18,0.4010847621527329,lactose
19,0.40540802831952194,lactose
20,0.41196139874907334,lactose
21,0.41274852950749513,lactose
22,0.42178841159701497,lactose
23,0.4173748169061984,lactose
24,0.41458424633594726,lactose
0,0.08512388164861054,control
1,0.08951416900258172,control
2,0.08943099090120492,control
3,0.08130940380814206,control
4,0.08963020153995584,control
5,0.09547679777304799,control
6,0.09268264747563275,control
7,0.09195132158453836,control
8,0.0869230317729276,control
9,0.08381041179450197,control
10,0.09461202199783221,control
11,0.08715096273182067,control
12,0.09291152463739491,control
13,0.08935559769819532,control
14,0.09246815010553779,control
15,0.0925733167095381,control
16,0.09773797927890562,control
17,0.08952141214279473,control
18,0.09553599033993881,control
19,0.0918670997740804,control
20,0.09670305352152539,control
21,0.09479558934644126,control
22,0.08923539673829788,control
23,0.08514207000277992,control
24,0.08781649942012798,control
