time,OD600,medium
0,0.08454115340125819,glucose
1,0.0936203909104312,glucose
2,0.09475835091660417,glucose
3,0.0990240409664441,glucose
4,0.1024686028372663,glucose
5,0.11899647710839002,glucose
6,0.12713438992488377,glucose
7,0.15977992031111668,glucose
8,0.18292414553067213,glucose
9,0.24023960451483986,glucose
10,0.3020242610662077,glucose
11,0.3635946663860129,glucose
12,0.43278323090172266,glucose
13,0.5035285690939261,glucose
14,0.548150678510333,glucose
15,0.5847419625632582,glucose
16,0.6016062526429378,glucose
17,0.6226848024075086,glucose
18,0.6241053588260274,glucose
19,0.6451609565554871,glucose
20,0.6409738638899789,glucose
21,0.6538546096596918,glucose
22,0.645591456431265,glucose
23,0.6464984894237913,glucose
24,0.6479179960210754,glucose
0,0.08674013173483984,lactose
1,0.087112651393454,lactose
2,0.09655070978961144,lactose
3,0.09154572655512906,lactose
4,0.09432757778141616,lactose
5,0.10283563135214781,lactose
6,0.11145591502205704,lactose
7,0.13477456473644553,lactose
8,0.1638857423819454,lactose
9,0.1917726758248609,lactose
10,0.22444220823550107,lactose
11,0.2563933321779482,lactose
12,0.30696737621099945,lactose
13,0.352165093487221,lactose
14,0.3726725861057392,lactose
15,0.3964000955601577,lactose
16,0.41857383560198597,lactose
17,0.4199798222487852,lactose
18,0.4289000295728018,lactose
19,0.43854583413802317,lactose
20,0.4416310709089504,lactose
21,0.4345630739139576,lactose
22,0.4363696611386055,lactose
23,0.4384077160643397,lactose
24,0.4277213570923664,lactose
0,0.0950439467128292,control
1,0.09489139845190953,control
2,0.08669789338123764,control
3,0.09444906819345383,control
4,0.09548861541120598,control
5,0.08862610184442214,control
6,0.08393949941465001,control
7,0.08742610763271753,control
8,0.08796915406339655,control
9,0.0954897888672402,control
10,0.09368300432649909,control
11,0.10087059235785739,control
12,0.09153473699243983,control
13,0.09037013418785304,control
14,0.09724472938213058,control
15,0.08891551587769514,control
16,0.09733378287083089,control
17,0.08497011274656656,control
18,0.09751159278829899,control
19,0.09559303779823261,control
20,0.09499919264225481,control
21,0.09052241046394179,control
22,0.08562394911595524,control
23,0.08563488290989858,control
24,0.09824063031695483,control
