time,OD600,medium
0,0.09242928877895208,glucose
1,0.09727729525401575,glucose
2,0.0957513699026687,glucose
3,0.1022682634830378,glucose
4,0.10969171651065025,glucose
5,0.1178378638428485,glucose
6,0.13393584567430242,glucose
7,0.14938814927652355,glucose
8,0.19240738804267915,glucose
9,0.23536094087673057,glucose
10,0.2939390124921612,glucose
11,0.3669874414658171,glucose
12,0.43706419175547023,glucose
13,0.4948935021708556,glucose
14,0.5534820133831647,glucose
15,0.599120885845938,glucose
16,0.6177714637538622,glucose
17,0.6317439492703473,glucose
18,0.6291639117291326,glucose
19,0.6467513179965957,glucose
20,0.6559983398046412,glucose
21,0.6523823897423793,glucose
22,0.6519711715899749,glucose
23,0.6566993236100882,glucose
24,0.6591753743606905,glucose
0,0.09610778351136058,lactose
1,0.08599421137466642,lactose
2,0.0903581751718665,lactose
3,0.08748804834651773,lactose
4,0.09905038983589566,lactose
5,0.11453702300140789,lactose
6,0.11725253267786682,lactose
7,0.12944879092459718,lactose
8,0.15029866504569425,lactose
9,0.1971796331181825,lactose
10,0.2307276763401186,lactose
11,0.2851552010384449,lactose
12,0.3227728028909799,lactose
13,0.3748797864478927,lactose
14,0.41566525064194326,lactose
15,0.43311416742761866,lactose
16,0.44793970956834006,lactose
17,0.4548887863259971,lactose
18,0.47119527812761,lactose
19,0.4675556957908651,lactose
20,0.47000459958192037,lactose
21,0.47758945211917925,lactose
22,0.47898629798950537,lactose
23,0.4786606083171902,lactose
24,0.47368679455962065,lactose
0,0.08573826014471388,control
1,0.08659074844471784,control
2,0.09569391063662841,control
3,0.09278381301209011,control
4,0.0921854910028216,control
5,0.08457221903775174,control
6,0.09506534502976717,control
7,0.08917121054346591,control
8,0.08653901963485641,control
9,0.07480912344366035,control
10,0.09158913993338723,control
11,0.08383601714544718,control
12,0.08419973755496352,control
13,0.08985486649181516,control
14,0.08039340330901137,control
15,0.07906305908599998,control
16,0.07976978603165069,control
17,0.07775700305985155,control
18,0.087610070175566,control
19,0.0842515065329022,control
20,0.08801399936904332,control
21,0.07656829686567229,control
22,0.08400175977322574,control
23,0.08524404578494255,control
24,0.06935459127296034,control
