time,OD600,medium
0,0.09566119338367225,glucose
1,0.09221180982106261,glucose
2,0.10066643203222492,glucose
3,0.09424895375902431,glucose
4,0.11100952548962084,glucose
5,0.11469612447663906,glucose
6,0.1411799864287957,glucose
7,0.15997473306631294,glucose
8,0.19504325962381736,glucose
9,0.24649104597258936,glucose
10,0.30385499717654246,glucose
11,0.3627827899568608,glucose
12,0.45075452056400334,glucose
13,0.5013837702767093,glucose
14,0.5491289535520276,glucose
15,0.5890492790618409,glucose
16,0.6098363015300415,glucose
17,0.632427310786845,glucose
18,0.631837909095235,glucose
19,0.6320133670074027,glucose
20,0.6514206117788853,glucose
21,0.6556890487063713,glucose
22,0.6472522076768643,glucose
23,0.645168114401044,glucose
24,0.651451935976193,glucose
0,0.09704943941375473,lactose
1,0.09619322401437992,lactose
2,0.10566410901888766,lactose
3,0.10376876104809243,lactose
4,0.10284219062066527,lactose
5,0.10864999282044162,lactose
6,0.12330072185671137,lactose
7,0.141714889790735,lactose
8,0.1497616717042656,lactose
9,0.1805953812242601,lactose
10,0.22245892274740314,lactose
11,0.2710813375290144,lactose
12,0.3146214852309986,lactose
13,0.3477959622027802,lactose
14,0.3730168669077441,lactose
15,0.39986009596783173,lactose
16,0.4191287183439831,lactose
17,0.4298311458437502,lactose
18,0.43178704634045983,lactose
19,0.43551998770080363,lactose
20,0.43970652703333574,lactose
21,0.429095982049538,lactose
22,0.4351941818212005,lactose
23,0.4397465082900218,lactose
24,0.43991886069688574,lactose
0,0.07987856861500638,control
1,0.0914930741887636,control
2,0.08004030146321361,control
3,0.08784974277140149,control
4,0.08484103469528415,control
5,0.09062107819711371,control
6,0.09201333354882582,control
7,0.09523024945192689,control
8,0.08886603288085204,control
9,0.0922773810354838,control
10,0.11127704210882752,control
11,0.10702415427931324,control
12,0.11661287218398067,control
13,0.11364574001009367,control
14,0.10972881558794334,control
15,0.11618673550634047,control
16,0.11449172008192832,control
17,0.1195934601001021,control
18,0.1153460567480016,control
19,0.12950619959954177,control
20,0.12050348791108519,control
21,0.1220519504227832,control
22,0.12328303357004504,control
23,0.12172837770307687,control
24,0.11865288364698656,control
