time,OD600,medium
0,0.09276375745032175,glucose
1,0.09852368728912654,glucose
2,0.09200349949615563,glucose
3,0.09574962974318589,glucose
4,0.10458943114316802,glucose
5,0.12473684207980137,glucose
6,0.13782421458809443,glucose
7,0.16169781968193353,glucose
8,0.1921761367925593,glucose
9,0.2366773291102063,glucose
10,0.301048372214195,glucose
11,0.3593759562240902,glucose
12,0.42188336853926317,glucose
13,0.4853146220032651,glucose
14,0.5261119477776248,glucose
15,0.567992544232785,glucose
16,0.5921209884749441,glucose
17,0.5851534586675813,glucose
18,0.6082600476187365,glucose
19,0.6035944754276189,glucose
20,0.6227199340330656,glucose
21,0.6158049796163413,glucose
22,0.623647110925262,glucose
23,0.6157942226109969,glucose
24,0.6195263122584225,glucose
0,0.09176002886224735,lactose
1,0.09395195690029746,lactose
2,0.08721518354985136,lactose
3,0.09896350686151771,lactose
4,0.1078649071239631,lactose
5,0.10893816959846137,lactose
6,0.12186413967187841,lactose
7,0.12697844248849013,lactose
8,0.1637710515618171,lactose
9,0.18587612878956106,lactose
10,0.22044207486512873,lactose
11,0.2685399746320294,lactose
12,0.31667199698159787,lactose
13,0.3519408877254238,lactose
14,0.3810837150360191,lactose
15,0.397945731336253,lactose
16,0.41737152902708013,lactose
17,0.4132102648627934,lactose
18,0.42724780872304774,lactose
19,0.4284116720143935,lactose
20,0.4439180792259854,lactose
21,0.44494435180777936,lactose
22,0.4435868750138388,lactose
23,0.4404943136591086,lactose
24,0.44424980968492195,lactose
0,0.09526992505105572,control
1,0.09415593648196532,control
2,0.08864606801769785,control
3,0.09095524217440466,control
4,0.08558245120835203,control
5,0.09555427224138874,control
6,0.09059468039283469,control
7,0.0902067334337485,control
8,0.09423127661309984,control
9,0.0891837910852071,control
10,0.07442452625129106,control
11,0.07565141462824213,control
12,0.08996485933468412,control
13,0.07565881713424241,control
14,0.06746267730785023,control
15,0.0756729533248568,control
16,0.07472887821907075,control
17,0.08048349082572505,control
18,0.08415028381603519,control
19,0.07833722111542951,control
20,0.07982890772421593,control
21,0.07791304716389685,control
22,0.0844868195779416,control
23,0.07196922813715699,control
24,0.07755698660851844,control
