time,OD600,medium
0,0.09571476447471491,glucose
1,0.09924484235665557,glucose
2,0.10081572203574918,glucose
3,0.09921218783846757,glucose
4,0.1050045508146281,glucose
5,0.11395823992420061,glucose
6,0.13388535368629492,glucose
7,0.158546709989756,glucose
8,0.1958163406447003,glucose
9,0.24554961879408338,glucose
10,0.30177781454900693,glucose
11,0.3761161576708891,glucose
12,0.43993557058515953,glucose
13,0.49971498154436117,glucose
14,0.5633732925630683,glucose
15,0.5967844905902879,glucose
16,0.6269324965716137,glucose
17,0.6370475020839792,glucose
18,0.6529932252373578,glucose
19,0.6600319199852069,glucose
20,0.6666094665406309,glucose
21,0.6717017729177687,glucose
22,0.6630232514158179,glucose
23,0.6628111080796444,glucose
24,0.6712572894653519,glucose
0,0.08735831412145048,lactose
1,0.09202387731837626,lactose
2,0.08920897209606099,lactose
3,0.09657857984792387,lactose
4,0.10731051854591678,lactose
5,0.10730451870391217,lactose
6,0.12316210014009836,lactose
7,0.1369288253266282,lactose
8,0.15762626452908812,lactose
9,0.18664664447350515,lactose
10,0.22990616202137684,lactose
11,0.26640953054267175,lactose
12,0.310232630576343,lactose
13,0.3321698541355065,lactose
14,0.37758535548637995,lactose
15,0.4010634493906697,lactose
16,0.4182737323411883,lactose
17,0.4232752273185779,lactose
18,0.435670351547519,lactose
19,0.4343216024857118,lactose
20,0.4393791425472737,lactose
21,0.448073188885044,lactose
22,0.44845902821866995,lactose
23,0.4483222717778158,lactose
24,0.44780161103555316,lactose
0,0.09263889537516147,control
1,0.0939791020332212,control
2,0.09641274298946553,control
3,0.08990700267757265,control
4,0.07769504399215237,control
5,0.08000876494002848,control
6,0.090726094945397,control
7,0.08796796083547151,control
8,0.09203203444708145,control
9,0.08226749103250028,control
10,0.0739569121040328,control
11,0.0781185245204334,control
12,0.08195456862938616,control
13,0.07966914975606933,control
14,0.0816553725193609,control
15,0.0819567119725652,control
16,0.07404440839971424,control
17,0.06685376267106537,control
18,0.07832090369702072,control
19,0.07539567136208425,control
20,0.07715854226474554,control
21,0.0810940536610015,control
22,0.08041482656345336,control
23,0.06688900582785665,control
24,0.07027575437836267,control
