time,OD600,medium
0,0.09564136224937705,glucose
1,0.10426669595973403,glucose
2,0.10038210164229142,glucose
3,0.10401002662350067,glucose
4,0.10901165765256605,glucose
5,0.1148987893928015,glucose
6,0.1420119000136511,glucose
7,0.1612380037100919,glucose
8,0.20785868191551488,glucose
9,0.24728667392310474,glucose
10,0.31712702882863625,glucose
11,0.3877924012444218,glucose
12,0.46057724345385165,glucose
13,0.5188078443021495,glucose
14,0.5678719481723762,glucose
15,0.6061891346991023,glucose
16,0.6309927981391587,glucose
17,0.6548103406782136,glucose
18,0.6729116209180829,glucose
19,0.6788605707262588,glucose
20,0.6753726146101666,glucose
21,0.6781736146152426,glucose
22,0.6917740294456937,glucose
23,0.6888736381240631,glucose
24,0.6898883681231671,glucose
0,0.08390970430872483,lactose
1,0.08694674248718542,lactose
2,0.10049226458476966,lactose
3,0.08971852724377377,lactose
4,0.10977196842150655,lactose
5,0.10344874647695657,lactose
6,0.11649927127169646,lactose
7,0.13517419055676688,lactose
8,0.1549229249823662,lactose
9,0.1870466405093403,lactose
10,0.2266835088442295,lactose
11,0.27893287048537885,lactose
12,0.3196009931982049,lactose
13,0.35915100518916254,lactose
14,0.3908059218042216,lactose
15,0.41522841504889346,lactose
16,0.4289662487271702,lactose
17,0.4422270506290401,lactose
18,0.44734691469375104,lactose
19,0.45238417479595383,lactose
20,0.4512225875838426,lactose
21,0.4587766653483062,lactose
22,0.4522006960639237,lactose
23,0.460555475897457,lactose
24,0.4603810095247852,lactose
0,0.08830352947693498,control
1,0.09319722186030266,control
2,0.10041399179121634,control
3,0.09429293380261183,control
4,0.08607182493214795,control
5,0.08740422772454497,control
6,0.08893613941592309,control
7,0.09718305522050834,control
8,0.08717200865949316,control
9,0.08958810113501121,control
10,0.08694051970778335,control
11,0.10868627396099836,control
12,0.09866573626014942,control
13,0.09372492800002385,control
14,0.1005281929275106,control
15,0.09320593241293844,control
16,0.08991143961968998,control
17,0.10038904333724719,control
18,0.10162907419640148,control
19,0.09710281457003722,control
20,0.10048979584346016,control
21,0.09582732806248899,control
22,0.1013543933632056,control
23,0.10102119298335559,control
24,0.096322020408441,control
