time,OD600,medium
0,0.08624183962271134,glucose
1,0.0923279431737555,glucose
2,0.08917082686113098,glucose
3,0.0987003018100592,glucose
4,0.10116555647058019,glucose
5,0.11594270876801911,glucose
6,0.12784113835535427,glucose
7,0.15773183345406125,glucose
8,0.1929648575019141,glucose
9,0.2472529794023544,glucose
10,0.30352321997219406,glucose
11,0.3733731468135647,glucose
12,0.44405775395529284,glucose
13,0.5167659118177731,glucose
14,0.5613234484818566,glucose
15,0.5865558447178476,glucose
16,0.6160855440765716,glucose
17,0.6215903761655293,glucose
18,0.6435198987220311,glucose
19,0.6408457464476907,glucose
20,0.646732005764989,glucose
21,0.650017277898288,glucose
22,0.649052326504568,glucose
23,0.6467363455295373,glucose
24,0.6478772186840233,glucose
0,0.09600957176577193,lactose
1,0.09129791375294219,lactose
2,0.09210745849852893,lactose
3,0.09213258454291244,lactose
4,0.09897915806023287,lactose
5,0.1172232522340858,lactose
6,0.11826801467610687,lactose
7,0.13114924604704145,lactose
8,0.14977432442441022,lactose
9,0.18623926841604296,lactose
10,0.2137394220320021,lactose
11,0.2562856280942178,lactose
12,0.29579979574763987,lactose
13,0.3306743707830487,lactose
14,0.35526593178568694,lactose
15,0.37850522778773543,lactose
16,0.40381349415047085,lactose
17,0.4102856398225011,lactose
18,0.4223158417380826,lactose
19,0.41330623986295006,lactose
20,0.4090911077923547,lactose
21,0.4134965207134243,lactose
22,0.41555956161581076,lactose
23,0.41376382296565206,lactose
24,0.4235777197690886,lactose
0,0.09340257519415232,control
1,0.09096583534335125,control
2,0.09091840899362306,control
3,0.0897119380886317,control
4,0.09062671934998083,control
5,0.08384114032978132,control
6,0.09049981823739021,control
7,0.09308441806905213,control
8,0.10202301853430659,control
9,0.09118249090217505,control
10,0.08933969938944968,control
11,0.0826258175331951,control
12,0.08344915205110436,control
13,0.08425416261460426,control
14,0.09037828166083456,control
15,0.07591539187800171,control
16,0.08787382125045914,control
17,0.09775205290630967,control
18,0.08108671945430328,control
19,0.08307211198870922,control
20,0.08046535514542931,control
21,0.0779346781762449,control
22,0.08081614928797651,control
23,0.08786074194910055,control
24,0.09272436660447447,control
