time,OD600,medium
0,0.0803798845126058,glucose
1,0.08634714098893234,glucose
2,0.089685284518667,glucose
3,0.09441070551164403,glucose
4,0.11017401683263561,glucose
5,0.11620596419905888,glucose
6,0.13527623749825782,glucose
7,0.14629904868669397,glucose
8,0.1794681709342119,glucose
9,0.2296491750545156,glucose
10,0.288653090517932,glucose
11,0.34979704956763663,glucose
12,0.4169524358099026,glucose
13,0.4710647195391776,glucose
14,0.5206858455474569,glucose
15,0.5440838914274183,glucose
16,0.5770455712011995,glucose
17,0.5926233578477904,glucose
18,0.5964235416567972,glucose
19,0.5982576335781218,glucose
20,0.6010626953055972,glucose
21,0.6119944885848166,glucose
22,0.6080171046725251,glucose
23,0.6088616148968812,glucose
24,0.6115678914816007,glucose
0,0.08838975348679316,lactose
1,0.09210921843684691,lactose
2,0.08847488144668686,lactose
3,0.08394167802729734,lactose
4,0.09699122979115166,lactose
5,0.10120155746662378,lactose
6,0.11658363652020523,lactose
7,0.13373105300870095,lactose
8,0.13941179218696445,lactose
9,0.17351734589585804,lactose
10,0.21025535952386487,lactose
11,0.2459222607080142,lactose
12,0.2830438484283479,lactose
13,0.3308873818658235,lactose
14,0.36314508690368935,lactose
15,0.3766185224365892,lactose
16,0.39731831260428385,lactose
17,0.4001227814242114,lactose
18,0.40806866975388434,lactose
19,0.41069330700346424,lactose
20,0.4172556809738091,lactose
21,0.4152823997969148,lactose
22,0.4164582010479987,lactose
23,0.41993045361352943,lactose
24,0.41652780692771024,lactose
0,0.0898145539006216,control
1,0.09133214953884006,control
2,0.08873064592986266,control
3,0.08973947599152647,control
4,0.0813136639564977,control
5,0.08462643280430725,control
6,0.0876506369039331,control
7,0.08932953517793121,control
8,0.08993797355601871,control
9,0.0829805117073226,control
10,0.08313628768779391,control
11,0.08674479970133005,control
12,0.08491823331946512,control
13,0.08888272248408097,control
14,0.0832401588479905,control
15,0.08180749372630394,control
16,0.08788674836998624,control
17,0.08885373231867781,control
18,0.08744167810003972,control
19,0.08789669333300329,control
20,0.08806988748099012,control
21,0.0833794546779126,control
22,0.08629208651506826,control
23,0.08336775516138051,control
24,0.0866278403935044,control
