time,OD600,medium
0,0.10133291792906603,glucose
1,0.08180797862590589,glucose
2,0.08993561107515854,glucose
3,0.11064414535478201,glucose
4,0.10453093188100875,glucose
5,0.11786333677240543,glucose
6,0.12325685408548238,glucose
7,0.16044824617919698,glucose
8,0.18761233261503912,glucose
9,0.23234796182866665,glucose
10,0.29283445557896415,glucose
11,0.35920264871282964,glucose
12,0.43636552234784876,glucose
13,0.4981846396698904,glucose
14,0.5506716325158916,glucose
15,0.5797002617280618,glucose
16,0.6028926513151122,glucose
17,0.6271625062885697,glucose
18,0.626491263091208,glucose
19,0.6436354916947771,glucose
20,0.6363601408166247,glucose
21,0.6503453553755554,glucose
22,0.6405045421134725,glucose
23,0.6452180796137049,glucose
24,0.6508428628380213,glucose
0,0.09068664733038002,lactose
1,0.08729795884091153,lactose
2,0.09343174496466324,lactose
3,0.08882010335434043,lactose
4,0.10066636026216348,lactose
5,0.10324865011933629,lactose
6,0.1162859919673647,lactose
7,0.1266551537085898,lactose
8,0.15258727196405938,lactose
9,0.18091625775878512,lactose
10,0.2091186274971933,lactose
11,0.24285317617240088,lactose
12,0.29082226495527713,lactose
13,0.31902327750709053,lactose
14,0.35188430345563493,lactose
15,0.3748939444625158,lactose
16,0.3703553799591983,lactose
17,0.3941557118197284,lactose
18,0.37960649789753026,lactose
19,0.3999930789105037,lactose
20,0.39533071715671514,lactose
21,0.3991063110962636,lactose
22,0.4053771551222657,lactose
23,0.3961572135161854,lactose
24,0.40326055227845253,lactose
0,0.09070852975160913,control
1,0.08670662450096546,control
2,0.09070080333171975,control
3,0.09020486613230087,control
4,0.08924573972835918,control
5,0.09497848499709018,control
6,0.07747168680975146,control
7,0.09015650328712138,control
8,0.10076115523518078,control
9,0.0931491607344016,control
10,0.09641885124962168,control
11,0.10913475892955551,control
12,0.11932308016624638,control
13,0.11719633266259577,control
14,0.11725608428173981,control
15,0.11319233491137688,control
16,0.1251649700204007,control
17,0.12344140968564007,control
18,0.12836011226261904,control
19,0.13289424134370095,control
20,0.13172785150661284,control
21,0.12231082032082484,control
22,0.12345318923342226,control
23,0.12424795524904544,control
24,0.1272508588007502,control
