time,OD600,medium
0,0.0947142582077422,glucose
1,0.09158265793413055,glucose
2,0.09976691082126382,glucose
3,0.10279075743159495,glucose
4,0.10996021617186773,glucose
5,0.11584980546799406,glucose
6,0.1330238173372384,glucose
7,0.1611501641566957,glucose
8,0.19395810397188729,glucose
9,0.24762047269679915,glucose
10,0.31720166882000234,glucose
11,0.3814303186482887,glucose
12,0.44948296991334763,glucose
13,0.5136511325538745,glucose
14,0.5635822987016347,glucose
15,0.6007353875348975,glucose
16,0.6190332414497238,glucose
17,0.6372710494436004,glucose
18,0.661570991205969,glucose
19,0.6555440904144956,glucose
20,0.6722269257793322,glucose
21,0.6655131658054789,glucose
22,0.6681524087883125,glucose
23,0.6643712970655191,glucose
24,0.6646339346395518,glucose
0,0.09401140780455483,lactose
1,0.08798508700923947,lactose
2,0.09005896971552967,lactose
3,0.09372751119749297,lactose
4,0.09599469171124764,lactose
5,0.10689103005641043,lactose
6,0.106124492295749,lactose
7,0.1373822140007294,lactose
8,0.15664510744210955,lactose
9,0.17339289316450124,lactose
10,0.21916592445495092,lactose
11,0.2518400722057397,lactose
12,0.2905912960804611,lactose
13,0.3408893399654781,lactose
14,0.3639417237999996,lactose
15,0.37908775988168936,lactose
16,0.39348262943897006,lactose
17,0.4023675652427948,lactose
18,0.4016738320286546,lactose
19,0.4008716352445863,lactose
20,0.40948521790084835,lactose
21,0.41520294165932964,lactose
22,0.41024885128657657,lactose
23,0.4201034297040564,lactose
24,0.41330635315766046,lactose
0,0.08765914714359566,control
1,0.07941407691229158,control
2,0.09668126617376144,control
3,0.08887521904722548,control
4,0.08666993181145129,control
5,0.09250186348379129,control
6,0.08427070472731431,control
7,0.08771923897885756,control
8,0.09909717469184522,control
9,0.08759640087739062,control
10,0.09412758327335459,control
11,0.11191514239377344,control
12,0.10407757710155174,control
13,0.0929229279791582,control
14,0.11314630224032438,control
15,0.10953627883246964,control
16,0.10226939359484113,control
17,0.10202525875648072,control
18,0.10609620442877213,control
19,0.10922221064566201,control
20,0.09839927401222584,control
21,0.10763032865824686,control
22,0.10238311408859599,control
23,0.11598621341212445,control
24,0.1124767338518222,control
