time,OD600,medium
0,0.09311633985652312,glucose
1,0.10336043720192917,glucose
2,0.10228475560387465,glucose
3,0.1044152088194758,glucose
4,0.1002089302425971,glucose
5,0.11448168950972097,glucose
6,0.12432413019683368,glucose
7,0.15505200799581442,glucose
8,0.1913465616592269,glucose
9,0.23738187060047325,glucose
10,0.2870794485878554,glucose
11,0.37328425329776116,glucose
12,0.43989969114495975,glucose
13,0.503650455391565,glucose
14,0.544841508976945,glucose
15,0.5838205726381684,glucose
16,0.6067947381217434,glucose
17,0.6254301020993877,glucose
18,0.6219149518196765,glucose
19,0.6354592933484986,glucose
20,0.6361624463866473,glucose
21,0.6398926961538801,glucose
22,0.6376605887357693,glucose
23,0.6534393855152216,glucose
24,0.652019892492862,glucose
0,0.09799131933989157,lactose
1,0.08052529575305639,lactose
2,0.0947526505867124,lactose
3,0.09022525420191886,lactose
4,0.09877684192942911,lactose
5,0.10182772050014816,lactose
6,0.1064638334534821,lactose
7,0.12817386644371298,lactose
8,0.15093908658269578,lactose
9,0.17804549436387276,lactose
10,0.2096720953982148,lactose
11,0.2514310663524665,lactose
12,0.27617763592571803,lactose
13,0.309552164179321,lactose
14,0.34941733801949815,lactose
15,0.3556185975743824,lactose
16,0.37658325394535636,lactose
17,0.393427205866002,lactose
18,0.396732721976111,lactose
19,0.398065627253937,lactose
20,0.3932847669684752,lactose
21,0.401260736318061,lactose
22,0.39505719214356283,lactose
23,0.4024802491110623,lactose
24,0.40567207915467624,lactose
0,0.08623428590252608,control
1,0.08461365728256467,control
2,0.0951686850097632,control
3,0.08710789694631772,control
4,0.08738588033285251,control
5,0.09287920248783053,control
6,0.08556111053226378,control
7,0.09002824766720041,control
8,0.07814326668688429,control
9,0.08320330389426323,control
10,0.07435108296466329,control
11,0.059425478264905955,control
12,0.05619882252419086,control
13,0.05268905055760028,control
14,0.05508024455654071,control
15,0.04813543378338133,control
16,0.033032252838544315,control
17,0.04064283999377042,control
18,0.04224063334447063,control
19,0.05010293607824878,control
20,0.041153173268406965,control
21,0.04169306737060794,control
22,0.04937176904682963,control
23,0.0419955870175677,control
24,0.03232555796381739,control
