time,OD600,medium
0,0.09691877037764429,glucose
1,0.09665443649570296,glucose
2,0.10698017388676008,glucose
3,0.10075724840016112,glucose
4,0.09766767779059049,glucose
5,0.11436533495771725,glucose
6,0.13579061256537903,glucose
7,0.15773444940352532,glucose
8,0.19458634556041687,glucose
9,0.23991388547009587,glucose
10,0.30100522143009856,glucose
11,0.37135993504092246,glucose
12,0.441695363942948,glucose
13,0.509061811616747,glucose
14,0.5626830791309062,glucose
15,0.5959113563552831,glucose
16,0.6197730900005867,glucose
17,0.6422723312395152,glucose
18,0.6502278024061104,glucose
19,0.6578269684960556,glucose
20,0.6629444896369808,glucose
21,0.6610956519407974,glucose
22,0.6653442460070215,glucose
23,0.6646919213999161,glucose
24,0.6638863878455555,glucose
0,0.08499866303500263,lactose
1,0.10029103014743063,lactose
2,0.08810553671087346,lactose
3,0.10076720766546916,lactose
4,0.09607337522375235,lactose
5,0.10357511407527979,lactose
6,0.11803770763750061,lactose
7,0.12621755382915958,lactose
8,0.1640165170404834,lactose
9,0.1745635013921158,lactose
10,0.21693058938618454,lactose
11,0.2632327773292255,lactose
12,0.3086191826558347,lactose
13,0.3348143442524091,lactose
14,0.3646190619009063,lactose
15,0.386576151334465,lactose
16,0.401168309274428,lactose
17,0.4271893430171566,lactose
18,0.41791470786305607,lactose
19,0.4226650772663252,lactose
20,0.4198039192191899,lactose
21,0.4260006679653863,lactose
22,0.43265910674766744,lactose
23,0.4258488125523078,lactose
24,0.4292177350390184,lactose
0,0.08392961015528194,control
1,0.0943962769516585,control
2,0.09369848446254592,control
3,0.08588186151998635,control
4,0.08795037550881918,control
5,0.0869573078146268,control
6,0.09152467181163092,control
7,0.09472176416268913,control
8,0.08807031646970233,control
9,0.09231798153668369,control
10,0.08080530923167671,control
11,0.080029330572435,control
12,0.08717097824639106,control
13,0.07393539484759516,control
14,0.0835413817792246,control
15,0.07557705268110167,control
16,0.07590186920499718,control
17,0.08560419336366433,control
18,0.0875170600808075,control
19,0.08060472384594748,control
20,0.07457884133238131,control
21,0.07632209667386096,control
22,0.07589487555941515,control
23,0.07863449473996852,control
24,0.09035703229189293,control
