time,OD600,medium
0,0.08584416736869589,glucose
1,0.10303109265294247,glucose
2,0.09833260279094638,glucose
3,0.10235208511933752,glucose
4,0.11057737578968915,glucose
5,0.11776983922748838,glucose
6,0.1261383811875201,glucose
7,0.14694204911150716,glucose
8,0.18841599750239946,glucose
9,0.24124470777562934,glucose
10,0.29071409349923677,glucose
11,0.359553325215228,glucose
12,0.4326566284839672,glucose
13,0.48627456900632793,glucose
14,0.5274506824392492,glucose
15,0.571493295086399,glucose
16,0.5851887954686414,glucose
17,0.6087207614969078,glucose
18,0.610522347077885,glucose
19,0.6069375257742454,glucose
20,0.6281820852351079,glucose
21,0.620808204082551,glucose
22,0.6193723377142704,glucose
23,0.6275774083019212,glucose
24,0.624054316117322,glucose
0,0.09861294159344154,lactose
1,0.09121476540591947,lactose
2,0.08632867940431854,lactose
3,0.0984976736569193,lactose
4,0.10300484452202338,lactose
5,0.10818220734477277,lactose
6,0.11098213264575767,lactose
7,0.12846010584365097,lactose
8,0.15257400575136001,lactose
9,0.1797531225563043,lactose
10,0.21177027534225082,lactose
11,0.24119949876886795,lactose
12,0.27607014459053664,lactose
13,0.3124396705197416,lactose
14,0.3337585065059654,lactose
15,0.3664165294824294,lactose
16,0.3850702059005939,lactose
17,0.3806444652563461,lactose
18,0.38743901637103106,lactose
19,0.39294602330466527,lactose
20,0.3841650278611661,lactose
21,0.3875577081038696,lactose
22,0.3933038641694598,lactose
23,0.3858739788660485,lactose
24,0.4007035779339303,lactose
0,0.09169666968190497,control
1,0.07978701095976133,control
2,0.0822928065824422,control
3,0.08451653195780637,control
4,0.09065373382126017,control
5,0.0895418461867296,control
6,0.08855436110944306,control
7,0.09318692944619227,control
8,0.09325255554136654,control
9,0.08327231390441676,control
10,0.08137835594806912,control
11,0.08190518358893893,control
12,0.09130578053782716,control
13,0.08452201982071035,control
14,0.08759193039821822,control
15,0.07109309853714027,control
16,0.08332604312143892,control
17,0.08306235346124514,control
18,0.07931302234549865,control
19,0.08027605636308516,control
20,0.07623153950859006,control
21,0.0863892504025088,control
22,0.08316958060568945,control
23,0.08178271945915352,control
24,0.08144554889796095,control
