time,OD600,medium
0,0.08812286626904332,glucose
1,0.09685000280321239,glucose
2,0.09362125732821439,glucose
3,0.09451847436282002,glucose
4,0.10248698038840913,glucose
5,0.11590774451488012,glucose
6,0.14386710934004504,glucose
7,0.16264457639816263,glucose
8,0.18602674010770023,glucose
9,0.24529430960921342,glucose
10,0.30113108817382184,glucose
11,0.3613780317849323,glucose
12,0.4404866724412254,glucose
13,0.5046440717006638,glucose
14,0.5480283243941921,glucose
15,0.5894862653465711,glucose
16,0.6093533404576877,glucose
17,0.6203933302151755,glucose
18,0.6406930183530307,glucose
19,0.6508549507210283,glucose
20,0.6544792896659332,glucose
21,0.6518434761836736,glucose
22,0.6450327333482808,glucose
23,0.6483139126521564,glucose
24,0.6542103857716712,glucose
0,0.09453852480317294,lactose
1,0.08733095560619057,lactose
2,0.10264477668841271,lactose
3,0.10830875085616246,lactose
4,0.09412933082488549,lactose
5,0.10714120921738997,lactose
6,0.12486918828702723,lactose
7,0.13624248834574845,lactose
8,0.15186506897824087,lactose
9,0.18853120556182076,lactose
10,0.21704734652038793,lactose
11,0.27716444381955685,lactose
12,0.3113311336175004,lactose
13,0.3557331644103396,lactose
14,0.38392349883091964,lactose
15,0.3944250317457682,lactose
16,0.41119439712844175,lactose
17,0.4284240736759815,lactose
18,0.4348475869935937,lactose
19,0.4245893885687033,lactose
20,0.4282843113709128,lactose
21,0.4345971715398487,lactose
22,0.43086917637656996,lactose
23,0.4311018179859403,lactose
24,0.43480243322661777,lactose
0,0.09188622603106177,control
1,0.09351749699919867,control
2,0.09176770781612326,control
3,0.09147149417666625,control
4,0.07823598571006292,control
5,0.08540531787195019,control
6,0.0822360272734101,control
7,0.08282139971017838,control
8,0.08815486850506726,control
9,0.08943338436648718,control
10,0.07667981031073072,control
11,0.08667336646722608,control
12,0.08332784305055092,control
13,0.08193332843327057,control
14,0.06605580712639238,control
15,0.07221043848451081,control
16,0.06450932986038349,control
17,0.07100520181533405,control
18,0.05794603250138264,control
19,0.07938092033874457,control
20,0.07271477180595205,control
21,0.06044456969174438,control
22,0.0653999570087781,control
23,0.06797603072502491,control
24,0.06720782773276893,control
