time,OD600,medium
0,0.09899763643626405,glucose
1,0.09785549910292247,glucose
2,0.09891976696201017,glucose
3,0.10078757331531836,glucose
4,0.10092641027842622,glucose
5,0.11508458824983224,glucose
6,0.13213123515733194,glucose
7,0.15505999600018378,glucose
8,0.1976422812509326,glucose
9,0.25620852530388083,glucose
10,0.31109990002462606,glucose
11,0.3756932750121692,glucose
12,0.45641965570775633,glucose
13,0.5147438271140836,glucose
14,0.5731311596934592,glucose
15,0.6064071129273179,glucose
16,0.6289963092787185,glucose
17,0.6404302743559586,glucose
18,0.6492711165961261,glucose
19,0.6626839125452262,glucose
20,0.6734552000436822,glucose
21,0.6748230710344295,glucose
22,0.6731487703069565,glucose
23,0.6731326006941956,glucose
24,0.6746785596591814,glucose
0,0.0870895208300531,lactose
1,0.09926763748203211,lactose
2,0.09651588467525693,lactose
3,0.09603216327006936,lactose
4,0.09304274015557559,lactose
5,0.10531119026724962,lactose
6,0.11666177744360286,lactose
7,0.12491759571036178,lactose
8,0.15041366334897094,lactose
9,0.176963704084613,lactose
10,0.21901696956280248,lactose
11,0.2699013076492319,lactose
12,0.3196807381328733,lactose
13,0.3469133205622017,lactose
14,0.3761652050601258,lactose
15,0.39853451112050703,lactose
16,0.4069191358915857,lactose
17,0.41684232835158036,lactose
18,0.42960360931444064,lactose
19,0.43238712624715353,lactose
20,0.4270692092163602,lactose
21,0.4327595148888545,lactose
22,0.4367920123840287,lactose
23,0.4402645039652543,lactose
24,0.44149081568428344,lactose
0,0.09035142555616664,control
1,0.0922274705244521,control
2,0.09412023028048035,control
3,0.0860897026917081,control
4,0.10104066716558466,control
5,0.09222579151756767,control
6,0.08079339387722675,control
7,0.08900345010192168,control
8,0.08727733986038472,control
9,0.08670816071552814,control
10,0.0807986566093137,control
11,0.07425217431092598,control
12,0.07816892746132573,control
13,0.08299317520520029,control
14,0.06765462832438851,control
15,0.06623326898533514,control
16,0.07419155275722686,control
17,0.06944151582192341,control
18,0.0683801136884145,control
19,0.07375545560744082,control
20,0.07897499111626947,control
21,0.0689325752050767,control
22,0.06529783791939874,control
23,0.061447129910122314,control
24,0.07061547111333155,control
