time,OD600,medium
0,0.08458588718492756,glucose
1,0.08891782016502794,glucose
2,0.09642173093448396,glucose
3,0.0977263020507473,glucose
4,0.10633288829043251,glucose
5,0.1118241229523705,glucose
6,0.122790204856819,glucose
7,0.15097044932194534,glucose
8,0.19784168465497712,glucose
9,0.23664803098401224,glucose
10,0.30476881229470365,glucose
11,0.3636740139748235,glucose
12,0.43041979122485213,glucose
13,0.48273501134507835,glucose
14,0.5371113123866857,glucose
15,0.5852349217974421,glucose
16,0.6042629331120846,glucose
17,0.622597199459308,glucose
18,0.6303863152303404,glucose
19,0.6448043490982114,glucose
20,0.6523473440715699,glucose
21,0.6501583466892344,glucose
22,0.6549251461597146,glucose
23,0.6571820300590296,glucose
24,0.6543538804285144,glucose
0,0.0895961355011917,lactose
1,0.09157244239673425,lactose
2,0.09039058268544894,lactose
3,0.0898797401140094,lactose
4,0.10281417777084259,lactose
5,0.10600927267492703,lactose
6,0.11311209100224281,lactose
7,0.13163368955820728,lactose
8,0.1481577985190185,lactose
9,0.171718065060692,lactose
10,0.2170191722289243,lactose
11,0.2578875593867684,lactose
12,0.29561288550365905,lactose
13,0.3306991670307259,lactose
14,0.35623734774756327,lactose
15,0.3806123485116923,lactose
16,0.39044870139331134,lactose
17,0.39388140474131117,lactose
18,0.4041734676156487,lactose
19,0.4094015697095538,lactose
20,0.4084276944814409,lactose
21,0.40673827542486196,lactose
22,0.42434129000643095,lactose
23,0.41338766309739094,lactose
24,0.41712671946634233,lactose
0,0.0816978167972975,control
1,0.09671372485133965,control
2,0.08503602478803846,control
3,0.08888637706594645,control
4,0.09421254838334084,control
5,0.09264291929969753,control
6,0.08529092380152241,control
7,0.09566996299656662,control
8,0.09667622073977004,control
9,0.09701934159382823,control
10,0.09861763888017205,control
11,0.08661986793972354,control
12,0.08646597921462024,control
13,0.09315174783963076,control
14,0.09962117021254753,control
15,0.08555341586828168,control
16,0.10047585249473884,control
17,0.08947984515373922,control
18,0.09807529236748726,control
19,0.09479928659837678,control
20,0.1038644649183708,control
21,0.09421170730086238,control
22,0.08921946365802119,control
23,0.09950865146418024,control
24,0.09086398117439771,control
