time,OD600,medium
0,0.0854574958603277,glucose
1,0.09864239552331129,glucose
2,0.09473025681020565,glucose
3,0.10261296356956932,glucose
4,0.10681209902455675,glucose
5,0.10777309920746725,glucose
6,0.13617742599591348,glucose
7,0.15240071864089527,glucose
8,0.1828099002626746,glucose
9,0.22970780096811053,glucose
10,0.2983088431326138,glucose
11,0.37223765801741776,glucose
12,0.44514364274933876,glucose
13,0.5034732147034604,glucose
14,0.5518462016803347,glucose
15,0.5971186202652277,glucose
16,0.6177667999149903,glucose
17,0.6332401039596928,glucose
18,0.6488531437652978,glucose
19,0.6497848271745823,glucose
20,0.6663637948929391,glucose
21,0.6480383949982402,glucose
22,0.6578643669577134,glucose
23,0.6634672314363927,glucose
24,0.667061809982475,glucose
0,0.09072958311921508,lactose
1,0.09023837273862409,lactose
2,0.09143687382491515,lactose
3,0.09143188355003114,lactose
4,0.08719983493924138,lactose
5,0.1097768759786189,lactose
6,0.11255766341810683,lactose
7,0.12316775586001459,lactose
8,0.14888100979113578,lactose
9,0.18055944522279133,lactose
10,0.21161131504442907,lactose
11,0.26019004900116616,lactose
12,0.2957502445075492,lactose
13,0.3376926652674184,lactose
14,0.3734173625487642,lactose
15,0.39642067242755774,lactose
16,0.408210963960361,lactose
17,0.41657468265641995,lactose
18,0.4274560803790886,lactose
19,0.43365371646945566,lactose
20,0.4289016382537019,lactose
21,0.43546021118688233,lactose
22,0.4279668230229392,lactose
23,0.4316138946923653,lactose
24,0.42661740011614485,lactose
0,0.08736922799513387,control
1,0.0902854334206659,control
2,0.0904534832893136,control
3,0.08764512008354762,control
4,0.0991883744217608,control
5,0.08526798254517685,control
6,0.08567702130410217,control
7,0.09691578673217024,control
8,0.08557017402347337,control
9,0.09098615298029873,control
10,0.08540565197358685,control
11,0.09001462980875524,control
12,0.0911183059590913,control
13,0.08758668584031173,control
14,0.09944302551198718,control
15,0.09035968158823184,control
16,0.08798955636358875,control
17,0.09912459112432362,control
18,0.10217760906111269,control
19,0.08793791722614719,control
20,0.09271964537582245,control
21,0.08565616773704259,control
22,0.09636707271723842,control
23,0.09143138780489737,control
24,0.08843919410408542,control
