time,OD600,medium
0,0.09261499138476133,glucose
1,0.0975067177699582,glucose
2,0.08752767702368892,glucose
3,0.1045766814406698,glucose
4,0.10235834555416606,glucose
5,0.12838270442807043,glucose
6,0.1392638430429862,glucose
7,0.1449167410806954,glucose
8,0.1939476462086672,glucose
9,0.23253685579179784,glucose
10,0.2877527013383494,glucose
11,0.3570993606530992,glucose
12,0.42366355498138014,glucose
13,0.4782847439954705,glucose
14,0.5325333203490314,glucose
15,0.5573525198079984,glucose
16,0.5812741338949176,glucose
17,0.6024261942780698,glucose
18,0.6099741054198823,glucose
19,0.6130009274441419,glucose
20,0.622704397144652,glucose
21,0.6136770175100722,glucose
22,0.6198354832160853,glucose
23,0.6201380491062726,glucose
24,0.6147978479693738,glucose
0,0.09571123112192283,lactose
1,0.08992497878995541,lactose
2,0.09484934592783797,lactose
3,0.09216997801321103,lactose
4,0.09820063452325954,lactose
5,0.1015537225704275,lactose
6,0.11287563516785257,lactose
7,0.12302167893089064,lactose
8,0.14160732814552948,lactose
9,0.18027853265710023,lactose
10,0.21209909232511517,lactose
11,0.24326996224890257,lactose
12,0.29206661065427253,lactose
13,0.3213450610353523,lactose
14,0.34862143707448273,lactose
15,0.36777419612440904,lactose
16,0.3824455079497452,lactose
17,0.3907986905101758,lactose
18,0.39987927010597984,lactose
19,0.3910700968505044,lactose
20,0.3967557293278474,lactose
21,0.4059291558829441,lactose
22,0.40925691224875116,lactose
23,0.40132432910605736,lactose
24,0.39752820167681496,lactose
0,0.09088290681942066,control
1,0.09551407438229097,control
2,0.09738032285982148,control
3,0.08864241887562763,control
4,0.0950034732024803,control
5,0.09088127904300408,control
6,0.09690468804250958,control
7,0.10058523791134664,control
8,0.09939594505849,control
9,0.10604221682277024,control
10,0.10714958647828673,control
11,0.10841224163682246,control
12,0.11071346957744195,control
13,0.1256212757671447,control
14,0.12671382706281473,control
15,0.11021430161766319,control
16,0.12284480865825856,control
17,0.12301592213543455,control
18,0.1302431755583085,control
19,0.1298145048421107,control
20,0.11687225833823632,control
21,0.12293194569270999,control
22,0.1291478234231561,control
23,0.12467184941369143,control
24,0.12326130620479663,control
