time,OD600,medium
0,0.08407650199403596,glucose
1,0.09839682025919401,glucose
2,0.09320147535360124,glucose
3,0.10780763751894891,glucose
4,0.09986251486895314,glucose
5,0.11742257536234758,glucose
6,0.1266330301858046,glucose
7,0.15143099867870535,glucose
8,0.19050829884627082,glucose
9,0.23335273843874116,glucose
10,0.29288382588243805,glucose
11,0.35579922201481873,glucose
12,0.4175322562889018,glucose
13,0.4612349288593972,glucose
14,0.5263814592167135,glucose
15,0.5454563325645161,glucose
16,0.577392832845386,glucose
17,0.5833388583726518,glucose
18,0.6051272787023892,glucose
19,0.6078429519631475,glucose
20,0.6056448297659062,glucose
21,0.6003340065492482,glucose
22,0.6062663231584383,glucose
23,0.6149515988189154,glucose
24,0.6137092931117369,glucose
0,0.09560387423750172,lactose
1,0.09483709181140762,lactose
2,0.08709240447384299,lactose
3,0.09469848561248184,lactose
4,0.09922232661794558,lactose
5,0.10546157715117024,lactose
6,0.11982470075730346,lactose
7,0.13238513520010464,lactose
8,0.14444819695447841,lactose
9,0.16713568690340347,lactose
10,0.2071474535303439,lactose
11,0.24133049818845012,lactose
12,0.28406489516028977,lactose
13,0.3150507554658391,lactose
14,0.34494697257437046,lactose
15,0.363428463694473,lactose
16,0.36442916586380925,lactose
17,0.38465036416112464,lactose
18,0.3734302962678214,lactose
19,0.38363197890284434,lactose
20,0.3776941667909115,lactose
21,0.38246731518127325,lactose
22,0.4086217938945956,lactose
23,0.39337799409307733,lactose
24,0.3990937270378644,lactose
0,0.08437725569983578,control
1,0.09327221695253197,control
2,0.09233910673814928,control
3,0.08892238705831423,control
4,0.08504562609346354,control
5,0.08182121771860451,control
6,0.08354808724786066,control
7,0.09335218257016577,control
8,0.0935517753788038,control
9,0.08486003001841946,control
10,0.07860640545258848,control
11,0.08554132741150798,control
12,0.07984602472045917,control
13,0.07416329179128497,control
14,0.0687856074869572,control
15,0.0744465279383029,control
16,0.07415979525619229,control
17,0.06263960523286723,control
18,0.0772726453996553,control
19,0.06444622755947067,control
20,0.07151830738595664,control
21,0.0725356238028068,control
22,0.07691639264489263,control
23,0.07365004987904696,control
24,0.07595246339232638,control
