time,OD600,medium
0,0.09327667003885737,glucose
1,0.09800695708183148,glucose
2,0.08736391984447268,glucose
3,0.09456111518668876,glucose
4,0.10740246888344833,glucose
5,0.11339554409434167,glucose
6,0.1343467570518968,glucose
7,0.16366447798521724,glucose
8,0.19268124397167974,glucose
9,0.23809884352973443,glucose
10,0.29304375272335975,glucose
11,0.3666790243950019,glucose
12,0.42934783209264615,glucose
13,0.5027157066874633,glucose
14,0.5469929575624779,glucose
15,0.5828218493112763,glucose
16,0.6118721898185653,glucose
17,0.6133158737254858,glucose
18,0.6334101029023258,glucose
19,0.6395760814070145,glucose
20,0.6374577306287474,glucose
21,0.6354000880893778,glucose
22,0.6322799828108946,glucose
23,0.6364485741907651,glucose
24,0.6411768311744329,glucose
0,0.09030204702056335,lactose
1,0.08275529283372475,lactose
2,0.0979971653511302,lactose
3,0.09574134197307668,lactose
4,0.08972473098133027,lactose
5,0.10438412763975877,lactose
6,0.11541835245314913,lactose
7,0.1406786537304231,lactose
8,0.1500096108019478,lactose
9,0.17964639533848076,lactose
10,0.21565528379085508,lactose
11,0.2568744531321463,lactose
12,0.303108398666605,lactose
13,0.33868427955641806,lactose
14,0.36606080167568894,lactose
15,0.3864457846608285,lactose
16,0.40471548869256785,lactose
17,0.42117644304410207,lactose
18,0.420444865066526,lactose
19,0.42785808611257176,lactose
20,0.43406221996872635,lactose
21,0.4298666191496156,lactose
22,0.4229781092109709,lactose
23,0.4324625125824272,lactose
24,0.43055824392098263,lactose
0,0.09038121060374768,control
1,0.09074345256173875,control
2,0.09505903364074139,control
3,0.09699959576417959,control
4,0.09064359159648289,control
5,0.09836085467217712,control
6,0.08943988150194407,control
7,0.08131342003926693,control
8,0.08349593919054929,control
9,0.08105668039788833,control
10,0.08575849210021647,control
11,0.08159636755866702,control
12,0.07428491625504004,control
13,0.07386763864268309,control
14,0.07365962356616457,control
15,0.07322178487377554,control
16,0.06594717236416414,control
17,0.08008572919595608,control
18,0.06795383061612645,control
19,0.07414362125603925,control
20,0.07201611176256784,control
21,0.06983746937643005,control
22,0.07135597707155816,control
23,0.06399897105658972,control
24,0.06492405421044889,control
